Gene Set	Score	0.95 MoE	P-Value	FDR
REACTOME_ADVANCED_GLYCOSYLATION_ENDPRODUCT_RECEPTOR_SIGNALING	-0.2332622630445585			
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_UP	-0.23356877392778735			
REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION	-0.2336162778411399			
DAVIES_MULTIPLE_MYELOMA_VS_MGUS_UP	-0.23365625122331116			
KRIEG_HYPOXIA_NOT_VIA_KDM3A	-0.23390658784175808			
REACTOME_GENERATION_OF_SECOND_MESSENGER_MOLECULES	-0.23410453387836397			
REACTOME_UNBLOCKING_OF_NMDA_RECEPTOR_GLUTAMATE_BINDING_AND_ACTIVATION	-0.23412401016295062			
REACTOME_GAB1_SIGNALOSOME	-0.23415793343162206			
STEARMAN_LUNG_CANCER_EARLY_VS_LATE_UP	-0.2344073882914612			
NIELSEN_MALIGNAT_FIBROUS_HISTIOCYTOMA_UP	-0.23444772542334805			
HANN_RESISTANCE_TO_BCL2_INHIBITOR_DN	-0.23466199220087786			
MURATA_VIRULENCE_OF_H_PILORI	-0.23469810409955144			
HOOI_ST7_TARGETS_DN	-0.23476201769336727			
PID_HNF3A_PATHWAY	-0.2348304239112171			
HUMMERICH_MALIGNANT_SKIN_TUMOR_UP	-0.23574374101164688			
MCGARVEY_SILENCED_BY_METHYLATION_IN_COLON_CANCER	-0.23600477763003422			
MCLACHLAN_DENTAL_CARIES_UP	-0.23606020753188467			
INAMURA_LUNG_CANCER_SCC_SUBTYPES_DN	-0.23608457428138568			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_2	-0.23631332446929534			
OHM_EMBRYONIC_CARCINOMA_DN	-0.23632033003060807			
SIMBULAN_PARP1_TARGETS_UP	-0.2363422004548795			
CERVERA_SDHB_TARGETS_1_DN	-0.23641680689270297			
DING_LUNG_CANCER_EXPRESSION_BY_COPY_NUMBER	-0.23647733213088556			
LINDSTEDT_DENDRITIC_CELL_MATURATION_A	-0.23650836006394085			
PID_VEGFR1_PATHWAY	-0.23650918382145028			
KEGG_ALLOGRAFT_REJECTION	-0.23653288989657714			
NELSON_RESPONSE_TO_ANDROGEN_UP	-0.23670610821940105			
WOTTON_RUNX_TARGETS_DN	-0.23682116629483166			
WANG_CISPLATIN_RESPONSE_AND_XPC_UP	-0.23684414187223954			
KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM	-0.2369234854380072			
MARTORIATI_MDM4_TARGETS_NEUROEPITHELIUM_UP	-0.23696644125534164			
BREDEMEYER_RAG_SIGNALING_NOT_VIA_ATM_UP	-0.23698381719639433			
JU_AGING_TERC_TARGETS_UP	-0.23705592214096377			
REACTOME_REGULATION_OF_AMPK_ACTIVITY_VIA_LKB1	-0.23710589351923952			
PICCALUGA_ANGIOIMMUNOBLASTIC_LYMPHOMA_UP	-0.23739058395373963			
LENAOUR_DENDRITIC_CELL_MATURATION_UP	-0.23761755837507745			
WENDT_COHESIN_TARGETS_UP	-0.2377164407799491			
DURCHDEWALD_SKIN_CARCINOGENESIS_DN	-0.2379132069892908			
ZHANG_BREAST_CANCER_PROGENITORS_UP	-0.23804016716485235			
KEGG_HYPERTROPHIC_CARDIOMYOPATHY_HCM	-0.23805228108865165			
REACTOME_ADHERENS_JUNCTIONS_INTERACTIONS	-0.23841461283060048			
LEE_AGING_MUSCLE_UP	-0.2385079741813542			
DASU_IL6_SIGNALING_SCAR_DN	-0.23945492546810723			
RODWELL_AGING_KIDNEY_NO_BLOOD_UP	-0.2404353683797085			
REACTOME_SYNTHESIS_OF_PIPS_AT_THE_LATE_ENDOSOME_MEMBRANE	-0.24104623451633708			
REACTOME_INTEGRATION_OF_ENERGY_METABOLISM	-0.2411810049787688			
KANG_IMMORTALIZED_BY_TERT_DN	-0.2412121015372762			
HIRSCH_CELLULAR_TRANSFORMATION_SIGNATURE_UP	-0.24127506176924213			
MASRI_RESISTANCE_TO_TAMOXIFEN_AND_AROMATASE_INHIBITORS_UP	-0.24136638428880472			
BARRIER_COLON_CANCER_RECURRENCE_DN	-0.24140254682701698			
NIELSEN_LEIOMYOSARCOMA_CNN1_DN	-0.24170587254643858			
KONDO_PROSTATE_CANCER_WITH_H3K27ME3	-0.24229902911961032			
KERLEY_RESPONSE_TO_CISPLATIN_DN	-0.24249914667495498			
ACEVEDO_FGFR1_TARGETS_IN_PROSTATE_CANCER_MODEL_UP	-0.24263320612225026			
RIZ_ERYTHROID_DIFFERENTIATION_12HR	-0.2426944844678033			
ST_G_ALPHA_S_PATHWAY	-0.24274298581155904			
NIKOLSKY_BREAST_CANCER_19Q13.4_AMPLICON	-0.24295630107893076			
AFFAR_YY1_TARGETS_UP	-0.243053568674013			
DORSAM_HOXA9_TARGETS_DN	-0.243116033478502			
LIU_SOX4_TARGETS_UP	-0.24323925820402345			
BIOCARTA_EGFR_SMRTE_PATHWAY	-0.24331380600346203			
LIANG_SILENCED_BY_METHYLATION_2	-0.2433780253081866			
REACTOME_INTEGRATION_OF_PROVIRUS	-0.24353939174242692			
DAZARD_UV_RESPONSE_CLUSTER_G3	-0.24364703208621544			
REACTOME_CHOLESTEROL_BIOSYNTHESIS	-0.243779757580275			
PID_INTEGRIN5_PATHWAY	-0.24398690809885906			
KEGG_PATHWAYS_IN_CANCER	-0.24407238615047416			
CHESLER_BRAIN_HIGHEST_EXPRESSION	-0.24445330727136932			
KONDO_COLON_CANCER_HCP_WITH_H3K27ME3	-0.24448561109909012			
KOYAMA_SEMA3B_TARGETS_DN	-0.2445937893208797			
PID_ATF2_PATHWAY	-0.24464041116221663			
LANDIS_ERBB2_BREAST_PRENEOPLASTIC_UP	-0.24464246058820546			
FOURNIER_ACINAR_DEVELOPMENT_EARLY_DN	-0.2446439376519804			
WOO_LIVER_CANCER_RECURRENCE_UP	-0.24470568364772077			
SETLUR_PROSTATE_CANCER_TMPRSS2_ERG_FUSION_DN	-0.24475406547998946			
ZWANG_EGF_INTERVAL_DN	-0.24489186226326878			
PID_CIRCADIAN_PATHWAY	-0.24513932221576717			
WENG_POR_TARGETS_LIVER_UP	-0.24554530255446216			
REACTOME_NA_CL_DEPENDENT_NEUROTRANSMITTER_TRANSPORTERS	-0.24568960515927665			
REACTOME_PKB_MEDIATED_EVENTS	-0.24585714341222434			
DACOSTA_UV_RESPONSE_VIA_ERCC3_TTD_DN	-0.24588898253624616			
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION	-0.2458913921761368			
KEGG_ALZHEIMERS_DISEASE	-0.24589761981132796			
REACTOME_REVERSIBLE_HYDRATION_OF_CARBON_DIOXIDE	-0.24634906772655918			
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_UP	-0.24638135267790456			
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_4	-0.24678627789317453			
CHEN_HOXA5_TARGETS_6HR_DN	-0.24679909230667285			
WESTON_VEGFA_TARGETS_12HR	-0.24688726382801504			
JAZAG_TGFB1_SIGNALING_UP	-0.2468922952230366			
PID_FAS_PATHWAY	-0.2474033818001244			
REACTOME_N_GLYCAN_ANTENNAE_ELONGATION_IN_THE_MEDIAL_TRANS_GOLGI	-0.24760432578370034			
MIKKELSEN_ES_LCP_WITH_H3K4ME3	-0.2481285658035896			
PID_NOTCH_PATHWAY	-0.24839010771158174			
WONG_ENDOMETRIAL_CANCER_LATE	-0.24852639041319669			
NIELSEN_LIPOSARCOMA_DN	-0.24891067116300686			
ACEVEDO_NORMAL_TISSUE_ADJACENT_TO_LIVER_TUMOR_UP	-0.24904714959582908			
TURASHVILI_BREAST_CARCINOMA_DUCTAL_VS_LOBULAR_UP	-0.24926190281470825			
LIANG_HEMATOPOIESIS_STEM_CELL_NUMBER_SMALL_VS_HUGE_UP	-0.24950625958005568			
BILD_CTNNB1_ONCOGENIC_SIGNATURE	-0.24953079980797116			
VERRECCHIA_DELAYED_RESPONSE_TO_TGFB1	-0.25005087160121764			
MORI_EMU_MYC_LYMPHOMA_BY_ONSET_TIME_DN	-0.25019119687261904			
REACTOME_SYNTHESIS_SECRETION_AND_INACTIVATION_OF_GLP1	-0.2502012057136687			
ELVIDGE_HIF1A_TARGETS_UP	-0.2502191278716885			
PID_RHOA_REG_PATHWAY	-0.2506363502652383			
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_DN	-0.25067466411952843			
BANDRES_RESPONSE_TO_CARMUSTIN_MGMT_24HR_DN	-0.2508803621102884			
REACTOME_ABACAVIR_TRANSPORT_AND_METABOLISM	-0.2509190374942603			
KYNG_RESPONSE_TO_H2O2	-0.25093070666228684			
REACTOME_MYD88_MAL_CASCADE_INITIATED_ON_PLASMA_MEMBRANE	-0.25135932163605756			
BAELDE_DIABETIC_NEPHROPATHY_UP	-0.25139048346731335			
LEE_DOUBLE_POLAR_THYMOCYTE	-0.25145386458832475			
GABRIELY_MIR21_TARGETS	-0.251503360273437			
SU_KIDNEY	-0.2515222065944099			
TURJANSKI_MAPK14_TARGETS	-0.2515234216433523			
HOQUE_METHYLATED_IN_CANCER	-0.25155065731676546			
HINATA_NFKB_TARGETS_KERATINOCYTE_DN	-0.2517534200120417			
TERAO_AOX4_TARGETS_SKIN_UP	-0.2518773860882196			
ZHANG_TARGETS_OF_EWSR1_FLI1_FUSION	-0.25219754181273585			
KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY	-0.2522161173575301			
LIAO_METASTASIS	-0.25245040313115624			
BURTON_ADIPOGENESIS_1	-0.25245895179438316			
PID_TNF_PATHWAY	-0.252628611036484			
GHANDHI_BYSTANDER_IRRADIATION_UP	-0.25271004198900304			
PID_IL23_PATHWAY	-0.2528051955526039			
WEBER_METHYLATED_LCP_IN_FIBROBLAST_DN	-0.2531382271772749			
KASLER_HDAC7_TARGETS_1_DN	-0.2532613932180795			
STONER_ESOPHAGEAL_CARCINOGENESIS_DN	-0.2533945646637413			
WENG_POR_TARGETS_GLOBAL_UP	-0.25368680622565215			
MIKKELSEN_NPC_LCP_WITH_H3K4ME3	-0.2538333494103905			
KOHOUTEK_CCNT2_TARGETS	-0.25392677720843937			
PLASARI_NFIC_TARGETS_BASAL_UP	-0.254002889071718			
MORI_PRE_BI_LYMPHOCYTE_DN	-0.2541760369579731			
XU_HGF_TARGETS_INDUCED_BY_AKT1_48HR_DN	-0.25471992494756296			
RIZ_ERYTHROID_DIFFERENTIATION_HBZ	-0.2547952697786089			
REACTOME_PROTEOLYTIC_CLEAVAGE_OF_SNARE_COMPLEX_PROTEINS	-0.255678817553253			
WENG_POR_TARGETS_LIVER_DN	-0.2558656561919083			
REACTOME_REGULATION_OF_INSULIN_SECRETION	-0.25598277651855295			
KEGG_ADHERENS_JUNCTION	-0.25627872254184153			
RAFFEL_VEGFA_TARGETS_DN	-0.25635396258032317			
BIOCARTA_TPO_PATHWAY	-0.2566719637615317			
FU_INTERACT_WITH_ALKBH8	-0.2567775112306855			
MIKKELSEN_NPC_WITH_LCP_H3K27ME3	-0.2568405424781226			
CUI_TCF21_TARGETS_2_UP	-0.25695943153960654			
HASLINGER_B_CLL_WITH_CHROMOSOME_12_TRISOMY	-0.25715761319852776			
OXFORD_RALA_OR_RALB_TARGETS_DN	-0.25724552065180284			
PID_TCR_PATHWAY	-0.2573889848075759			
PID_AMB2_NEUTROPHILS_PATHWAY	-0.257763822064537			
MIKKELSEN_MCV6_HCP_WITH_H3K27ME3	-0.2579119020732139			
ENGELMANN_CANCER_PROGENITORS_UP	-0.25799856372848934			
MA_PITUITARY_FETAL_VS_ADULT_UP	-0.258109947624841			
PID_P38_ALPHA_BETA_DOWNSTREAM_PATHWAY	-0.2581169121000129			
WANG_METASTASIS_OF_BREAST_CANCER_ESR1_UP	-0.25815672625158653			
KAUFFMANN_MELANOMA_RELAPSE_UP	-0.25832416265931746			
HUMMERICH_SKIN_CANCER_PROGRESSION_DN	-0.258545431323049			
REACTOME_BINDING_AND_ENTRY_OF_HIV_VIRION	-0.2588827374806036			
RIGGINS_TAMOXIFEN_RESISTANCE_UP	-0.2589168116194368			
REACTOME_ETHANOL_OXIDATION	-0.2591517308665195			
REACTOME_ENERGY_DEPENDENT_REGULATION_OF_MTOR_BY_LKB1_AMPK	-0.25920302471297607			
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_UP	-0.2593460191129454			
REACTOME_INHIBITION_OF_INSULIN_SECRETION_BY_ADRENALINE_NORADRENALINE	-0.2596324791411409			
AIYAR_COBRA1_TARGETS_DN	-0.2597851448055003			
BHAT_ESR1_TARGETS_VIA_AKT1_DN	-0.2597878751490419			
KORKOLA_CHORIOCARCINOMA	-0.25984786454938696			
REACTOME_TRAF6_MEDIATED_NFKB_ACTIVATION	-0.259903331853314			
SILIGAN_BOUND_BY_EWS_FLT1_FUSION	-0.2599103330132817			
MELLMAN_TUT1_TARGETS_DN	-0.2600425589392861			
GHANDHI_DIRECT_IRRADIATION_UP	-0.2600813508089765			
RASHI_RESPONSE_TO_IONIZING_RADIATION_3	-0.2604909931727118			
KIM_WT1_TARGETS_12HR_UP	-0.26052223343909586			
NABA_SECRETED_FACTORS	-0.2605979310764081			
REACTOME_SIGNAL_ATTENUATION	-0.2607176730602812			
KORKOLA_YOLK_SAC_TUMOR	-0.26092178267900323			
CROONQUIST_IL6_DEPRIVATION_DN	-0.2609796763755912			
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	-0.26108792639501344			
LIU_CDX2_TARGETS_UP	-0.2612405073672594			
AMUNDSON_GAMMA_RADIATION_RESPONSE	-0.261423961564367			
BIOCARTA_BARR_MAPK_PATHWAY	-0.26155630901933025			
DORSEY_GAB2_TARGETS	-0.26173179533085744			
BURTON_ADIPOGENESIS_6	-0.26179421641188794			
BIOCARTA_CHEMICAL_PATHWAY	-0.2620118665247721			
GRADE_COLON_AND_RECTAL_CANCER_UP	-0.2620922671364776			
BIOCARTA_MCALPAIN_PATHWAY	-0.2621776518052018			
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	-0.26222980714369787			
CROMER_TUMORIGENESIS_UP	-0.2627394979623816			
BENPORATH_NANOG_TARGETS	-0.26319652879778366			
KYNG_DNA_DAMAGE_UP	-0.2633423405297593			
PID_ERA_GENOMIC_PATHWAY	-0.26359373376605355			
DAIRKEE_TERT_TARGETS_DN	-0.2637773840845186			
REACTOME_COPI_MEDIATED_TRANSPORT	-0.2643852444321197			
BIOCARTA_IL22BP_PATHWAY	-0.2650467125779132			
BILD_E2F3_ONCOGENIC_SIGNATURE	-0.2654894652646253			
REACTOME_CREATION_OF_C4_AND_C2_ACTIVATORS	-0.26569666647470014			
DARWICHE_PAPILLOMA_RISK_LOW_UP	-0.2657186867314573			
DAIRKEE_TERT_TARGETS_UP	-0.26581657401525827			
KYNG_RESPONSE_TO_H2O2_VIA_ERCC6	-0.26587556177661503			
HOLLEMAN_PREDNISOLONE_RESISTANCE_B_ALL_DN	-0.26609786455043083			
YAMANAKA_GLIOBLASTOMA_SURVIVAL_UP	-0.2661157839714473			
SCHUHMACHER_MYC_TARGETS_DN	-0.2664313289505033			
ZHANG_PROLIFERATING_VS_QUIESCENT	-0.26672659629393297			
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	-0.26688604854277276			
MIKKELSEN_NPC_ICP_WITH_H3K4ME3	-0.26695607640230845			
LIU_VAV3_PROSTATE_CARCINOGENESIS_UP	-0.26696328853768			
JOHANSSON_BRAIN_CANCER_EARLY_VS_LATE_UP	-0.266973988758621			
DODD_NASOPHARYNGEAL_CARCINOMA_DN	-0.26713486000713377			
AMIT_EGF_RESPONSE_40_MCF10A	-0.26800553852130976			
KEGG_FOCAL_ADHESION	-0.2682879816865353			
GOUYER_TUMOR_INVASIVENESS	-0.2686796869344521			
VERRECCHIA_RESPONSE_TO_TGFB1_C2	-0.2688043760414748			
CONRAD_GERMLINE_STEM_CELL	-0.2688779235357838			
FUJIWARA_PARK2_IN_LIVER_CANCER_DN	-0.26892696601595556			
GROSS_HYPOXIA_VIA_HIF1A_UP	-0.26903185552913167			
PID_LYMPH_ANGIOGENESIS_PATHWAY	-0.26932388006540164			
MCBRYAN_PUBERTAL_BREAST_3_4WK_UP	-0.269518284166373			
LABBE_TGFB1_TARGETS_UP	-0.2706945565098059			
SAGIV_CD24_TARGETS_UP	-0.27081222301600505			
REACTOME_DESTABILIZATION_OF_MRNA_BY_BRF1	-0.2709506692768934			
LEE_LIVER_CANCER_HEPATOBLAST	-0.27105285915697547			
ACEVEDO_LIVER_CANCER_WITH_H3K9ME3_DN	-0.2712141334416231			
NEMETH_INFLAMMATORY_RESPONSE_LPS_DN	-0.271345836446018			
REACTOME_REGULATION_OF_COMPLEMENT_CASCADE	-0.27136159147226646			
REACTOME_O_LINKED_GLYCOSYLATION_OF_MUCINS	-0.271372110403803			
REACTOME_SIGNAL_REGULATORY_PROTEIN_SIRP_FAMILY_INTERACTIONS	-0.2715931423884099			
VANTVEER_BREAST_CANCER_ESR1_UP	-0.2716666434260938			
CAFFAREL_RESPONSE_TO_THC_24HR_5_UP	-0.27173844702451555			
DANG_BOUND_BY_MYC	-0.271855936988503			
MEISSNER_BRAIN_HCP_WITH_H3_UNMETHYLATED	-0.27229714292117196			
PETRETTO_BLOOD_PRESSURE_DN	-0.27236367287987956			
RICKMAN_HEAD_AND_NECK_CANCER_E	-0.2724071092960947			
ZHOU_TNF_SIGNALING_30MIN	-0.27301009830068634			
FOURNIER_ACINAR_DEVELOPMENT_LATE_2	-0.2731618859667363			
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_UP	-0.27317135749080396			
GROSS_HYPOXIA_VIA_ELK3_AND_HIF1A_DN	-0.2735815722963876			
BIOCARTA_TOB1_PATHWAY	-0.27359083431428854			
BIOCARTA_MONOCYTE_PATHWAY	-0.27374966599215894			
CONRAD_STEM_CELL	-0.2740526016952255			
TESAR_ALK_TARGETS_EPISC_3D_UP	-0.2740927399192941			
REACTOME_E2F_ENABLED_INHIBITION_OF_PRE_REPLICATION_COMPLEX_FORMATION	-0.2746113794321896			
ONKEN_UVEAL_MELANOMA_UP	-0.27505953861646887			
CHESLER_BRAIN_D6MIT150_QTL_TRANS	-0.2750691308767341			
GEISS_RESPONSE_TO_DSRNA_DN	-0.2754045266420042			
WOTTON_RUNX_TARGETS_UP	-0.27548520641549845			
SERVITJA_ISLET_HNF1A_TARGETS_UP	-0.27568584886045117			
BASSO_CD40_SIGNALING_DN	-0.2758439710360832			
REACTOME_ADP_SIGNALLING_THROUGH_P2RY12	-0.27589672743929894			
FONTAINE_FOLLICULAR_THYROID_ADENOMA_DN	-0.2760160808252073			
WHITESIDE_CISPLATIN_RESISTANCE_DN	-0.2762713743545558			
KEGG_TAURINE_AND_HYPOTAURINE_METABOLISM	-0.27639139814820346			
REACTOME_TRIF_MEDIATED_TLR3_SIGNALING	-0.27640937891709716			
TANG_SENESCENCE_TP53_TARGETS_UP	-0.27653723477625175			
HAHTOLA_SEZARY_SYNDROM_UP	-0.2765828476512957			
SEMBA_FHIT_TARGETS_DN	-0.27672024543768986			
REACTOME_APOPTOSIS	-0.27709668733245674			
PLASARI_TGFB1_TARGETS_10HR_UP	-0.27718413142616816			
SENGUPTA_EBNA1_ANTICORRELATED	-0.27729181885603255			
FIGUEROA_AML_METHYLATION_CLUSTER_3_DN	-0.27798995151524925			
TOOKER_GEMCITABINE_RESISTANCE_UP	-0.2781125174953669			
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	-0.27831165594404406			
KEGG_SELENOAMINO_ACID_METABOLISM	-0.2787720685843046			
KEGG_PARKINSONS_DISEASE	-0.27931749389705396			
ZHOU_INFLAMMATORY_RESPONSE_FIMA_UP	-0.2795095298638612			
FOURNIER_ACINAR_DEVELOPMENT_LATE_DN	-0.27953297023106366			
PUIFFE_INVASION_INHIBITED_BY_ASCITES_UP	-0.27980739995816123			
RUNNE_GENDER_EFFECT_UP	-0.2798444381042583			
NIKOLSKY_BREAST_CANCER_8P12_P11_AMPLICON	-0.2800798580157421			
BROWNE_HCMV_INFECTION_14HR_UP	-0.28027352726821886			
MACLACHLAN_BRCA1_TARGETS_DN	-0.2802776748648488			
YANG_MUC2_TARGETS_COLON_3MO_DN	-0.2807072999117648			
REACTOME_MRNA_SPLICING_MINOR_PATHWAY	-0.2807574135291741			
IVANOVA_HEMATOPOIESIS_MATURE_CELL	-0.2808146802574216			
TORCHIA_TARGETS_OF_EWSR1_FLI1_FUSION_TOP20_DN	-0.28100161944670826			
WANG_RESPONSE_TO_BEXAROTENE_UP	-0.2811643861873796			
WALLACE_PROSTATE_CANCER_RACE_UP	-0.2812882735112942			
HUMMERICH_SKIN_CANCER_PROGRESSION_UP	-0.2814190110653843			
REACTOME_APOPTOTIC_CLEAVAGE_OF_CELL_ADHESION_PROTEINS	-0.28151167838724783			
GOLDRATH_ANTIGEN_RESPONSE	-0.2815160011017588			
NIELSEN_SYNOVIAL_SARCOMA_UP	-0.28152164384258416			
FOSTER_KDM1A_TARGETS_UP	-0.2817097054696511			
BIOCARTA_NKCELLS_PATHWAY	-0.2820591475510087			
CAIRO_HEPATOBLASTOMA_DN	-0.28232897434440735			
URS_ADIPOCYTE_DIFFERENTIATION_UP	-0.28295828182181837			
NABA_ECM_AFFILIATED	-0.2831869018390605			
GRATIAS_RETINOBLASTOMA_16Q24	-0.2836301142495073			
HASLINGER_B_CLL_WITH_17P13_DELETION	-0.2841631527388322			
BONCI_TARGETS_OF_MIR15A_AND_MIR16_1	-0.2841838579372733			
REACTOME_GLUTAMATE_NEUROTRANSMITTER_RELEASE_CYCLE	-0.2844139892153002			
ELVIDGE_HYPOXIA_BY_DMOG_DN	-0.28460639429218193			
DURCHDEWALD_SKIN_CARCINOGENESIS_UP	-0.28486699766524975			
OHASHI_AURKA_TARGETS	-0.2850176652365656			
PEDERSEN_METASTASIS_BY_ERBB2_ISOFORM_6	-0.28529142418818987			
YANG_BREAST_CANCER_ESR1_UP	-0.2853849111311052			
GINESTIER_BREAST_CANCER_20Q13_AMPLIFICATION_UP	-0.2854041903999006			
SMID_BREAST_CANCER_RELAPSE_IN_BRAIN_DN	-0.2855025585967159			
SAENZ_DETOX_PATHWAY_AND_CARCINOGENESIS_DN	-0.2857066019271599			
GOZGIT_ESR1_TARGETS_DN	-0.28591247094631156			
BAELDE_DIABETIC_NEPHROPATHY_DN	-0.28592476496892616			
WEBER_METHYLATED_ICP_IN_SPERM_UP	-0.28593623121030287			
MORI_LARGE_PRE_BII_LYMPHOCYTE_UP	-0.28613485233626285			
PID_INTEGRIN_CS_PATHWAY	-0.2862537986267064			
TESAR_ALK_AND_JAK_TARGETS_MOUSE_ES_D4_DN	-0.28653029008544134			
BENPORATH_MYC_TARGETS_WITH_EBOX	-0.28664196518773166			
CHEMELLO_SOLEUS_VS_EDL_MYOFIBERS_UP	-0.28672590897964545			
SYED_ESTRADIOL_RESPONSE	-0.286782067933441			
HENDRICKS_SMARCA4_TARGETS_DN	-0.2873392267195298			
NABA_MATRISOME	-0.2874559562795242			
WELCSH_BRCA1_TARGETS_DN	-0.2877196419564346			
YAO_TEMPORAL_RESPONSE_TO_PROGESTERONE_CLUSTER_16	-0.2879818490186835			
FUJIWARA_PARK2_HEPATOCYTE_PROLIFERATION_UP	-0.28863460373042144			
JAEGER_METASTASIS_DN	-0.2886541572007662			
KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION	-0.28885289326362024			
LI_WILMS_TUMOR_ANAPLASTIC_DN	-0.28907545087836617			
LEE_LIVER_CANCER_DENA_UP	-0.2893176838231236			
NAKAMURA_LUNG_CANCER	-0.2895007410013248			
IM_SREBF1A_TARGETS	-0.28956724037205694			
VANASSE_BCL2_TARGETS_DN	-0.2896253818225765			
REACTOME_FATTY_ACYL_COA_BIOSYNTHESIS	-0.2897328670711207			
CLAUS_PGR_POSITIVE_MENINGIOMA_DN	-0.2897751684780724			
BROWNE_HCMV_INFECTION_8HR_DN	-0.290082588438462			
EHLERS_ANEUPLOIDY_UP	-0.2904932307909934			
TIMOFEEVA_GROWTH_STRESS_VIA_STAT1_DN	-0.29057311490472265			
DACOSTA_LOW_DOSE_UV_RESPONSE_VIA_ERCC3_XPCS_DN	-0.290689344905593			
XU_AKT1_TARGETS_48HR	-0.2909251230905735			
MELLMAN_TUT1_TARGETS_UP	-0.29095135417566215			
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_MAGENTA_UP	-0.29165436152662005			
ROZANOV_MMP14_TARGETS_SUBSET	-0.29234171922936913			
RIZKI_TUMOR_INVASIVENESS_3D_UP	-0.2927688747675499			
JAZAG_TGFB1_SIGNALING_DN	-0.2931995002735935			
NIKOLSKY_BREAST_CANCER_7P22_AMPLICON	-0.29323861106505933			
DANG_REGULATED_BY_MYC_DN	-0.29358336178232847			
REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS	-0.29393813376494443			
HOLLMANN_APOPTOSIS_VIA_CD40_UP	-0.2943903582246309			
KOKKINAKIS_METHIONINE_DEPRIVATION_96HR_UP	-0.29465964570707553			
BIOCARTA_EIF4_PATHWAY	-0.29466064751117543			
ZHAN_VARIABLE_EARLY_DIFFERENTIATION_GENES_UP	-0.29476571202616525			
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	-0.29477878496745735			
VANOEVELEN_MYOGENESIS_SIN3A_TARGETS	-0.2950627519202342			
SASAKI_TARGETS_OF_TP73_AND_TP63	-0.29508448885950633			
ZHAN_MULTIPLE_MYELOMA_PR_DN	-0.29520023120392325			
RANKIN_ANGIOGENIC_TARGETS_OF_VHL_HIF2A_UP	-0.2953578932433868			
ZHAN_MULTIPLE_MYELOMA_MF_DN	-0.295652835052443			
MCBRYAN_PUBERTAL_TGFB1_TARGETS_UP	-0.29620263661773893			
WILCOX_RESPONSE_TO_PROGESTERONE_UP	-0.29623375300608484			
FULCHER_INFLAMMATORY_RESPONSE_LECTIN_VS_LPS_UP	-0.2965462546392652			
ZUCCHI_METASTASIS_DN	-0.29658582809540884			
MARIADASON_RESPONSE_TO_CURCUMIN_SULINDAC_5	-0.29672200981164987			
HERNANDEZ_ABERRANT_MITOSIS_BY_DOCETACEL_2NM_UP	-0.2967621119569164			
FOURNIER_ACINAR_DEVELOPMENT_LATE_UP	-0.297164110142616			
BIOCARTA_RANKL_PATHWAY	-0.29728317173526264			
NAKAMURA_METASTASIS_MODEL_UP	-0.2976953129447268			
VILIMAS_NOTCH1_TARGETS_DN	-0.2984562001345897			
REACTOME_GLUCONEOGENESIS	-0.2985123275449759			
MCBRYAN_PUBERTAL_BREAST_4_5WK_UP	-0.29856150017696187			
HO_LIVER_CANCER_VASCULAR_INVASION	-0.29921470756474344			
MARTINELLI_IMMATURE_NEUTROPHIL_DN	-0.2994404580202514			
WHITFIELD_CELL_CYCLE_M_G1	-0.29958387378087437			
ADDYA_ERYTHROID_DIFFERENTIATION_BY_HEMIN	-0.2998238056687273			
GEORGES_CELL_CYCLE_MIR192_TARGETS	-0.29983435804167313			
CROONQUIST_NRAS_SIGNALING_UP	-0.3000443920388333			
PID_ER_NONGENOMIC_PATHWAY	-0.30012994339363386			
PID_CERAMIDE_PATHWAY	-0.3002372345353929			
MOREAUX_MULTIPLE_MYELOMA_BY_TACI_DN	-0.30075920662996986			
AMBROSINI_FLAVOPIRIDOL_TREATMENT_TP53	-0.3008969561239917			
WESTON_VEGFA_TARGETS_6HR	-0.3011328562751972			
IWANAGA_CARCINOGENESIS_BY_KRAS_PTEN_DN	-0.3015354004354082			
