	Score	0.95 MoE	P-Value	FDR
NDUFA13	-0.041409943481446054			
ISY1	-0.04163402631240974			
PTMAP5	-0.04180552961914565			
SVBP	-0.04188573280062096			
TUBB2B	-0.041912800065810336			
F3	-0.04196276968925125			
ZBTB8A	-0.042515042806089476			
DCTN1	-0.04258916725490406			
SORL1	-0.042608069094254214			
PHLPP2	-0.04273997150705859			
ZNF165	-0.04280575462086329			
COMMD7	-0.04294348424886565			
DGKI	-0.04297721060878705			
MCCD1P2	-0.04304685847558522			
CENPU	-0.04311861195516069			
AQP7	-0.04353991710798383			
MYL6B	-0.043720229021908745			
UHRF1BP1L	-0.04377653302653595			
ACTR3B	-0.04378137048603607			
RELL2	-0.044341298003897626			
HSPA1A	-0.04437087615108218			
DCLK1	-0.04447365467228246			
DCUN1D3	-0.044591100820090115			
AC104763.1	-0.04463213697493808			
DENND3	-0.04469359211152792			
C14orf79	-0.044935489448811476			
ICE2	-0.045259652496028396			
TRO	-0.04570021777234504			
OPN3	-0.04591210307753218			
JMJD1C	-0.04635211923244511			
AL845464.1	-0.04644721854474558			
POMGNT1	-0.04651998418501324			
MECP2	-0.04678540267054585			
SNRPB	-0.046955869865846864			
PI4KAP1	-0.047027681589220764			
ZNF451	-0.04708156165131321			
ERP44	-0.047106094332965386			
LRRC49	-0.047329336540886155			
SLC47A1	-0.04755311643285331			
CANT1	-0.047568822816537105			
MRPL13	-0.047583349882120554			
MFAP3	-0.047713857424378746			
STXBP5L	-0.047760944954125695			
SMG1P4	-0.04780570880953668			
RANGAP1	-0.04789437492944354			
ZNF747	-0.04825865768056329			
ZNF778	-0.04850862841185568			
CLDND1	-0.04861965363039375			
C18orf54	-0.048852452723914266			
ZC2HC1C	-0.04891917017971084			
NDRG2	-0.04892271633960917			
STK3	-0.04901362039737151			
DUSP10	-0.049124177021967586			
WDR74	-0.04921888528517755			
UNC5C	-0.04926484003719289			
DPP8	-0.0494420949529246			
MSH5-SAPCD1	-0.04967431241605057			
HIST2H2BC	-0.04980196614329441			
IFT80	-0.0499232921923761			
C14orf119	-0.05003170909384755			
FAM234A	-0.05024744503077185			
TAF1D	-0.05030455919712543			
ZNF384	-0.05031321876050825			
COQ7	-0.05070814397467766			
AC125232.1	-0.050832997242633314			
HSPA8P4	-0.050980520256636144			
ARHGEF12	-0.051085596561695916			
UBE2B	-0.051090473651828776			
ZFP1	-0.05115584022777029			
BTF3L4	-0.051385664933873			
ZNF124	-0.051397222492869564			
HIBADH	-0.05140446690009136			
CDKL3	-0.051498174537531			
CKAP2	-0.05161172672687175			
TDP2	-0.05162777046474169			
CEPT1	-0.05172545067350194			
TANC1	-0.051748744215586236			
OBSL1	-0.051951573771331666			
MSANTD1	-0.052123950138538766			
SLC50A1	-0.052132158309034234			
TRIO	-0.052217023713755924			
OR7E122P	-0.05221807634459747			
MBTPS2	-0.05234728698204145			
SLC25A22	-0.05286579234061405			
AL391650.1	-0.05289805131874131			
AC096751.1	-0.053381082562764595			
DYNC2LI1	-0.054132385119648824			
CTF1	-0.05453565425573245			
CARD10	-0.05463593883192572			
ZSCAN20	-0.054728536588776855			
MDC1	-0.05478911909946854			
RPS15A	-0.05487320214645092			
FH	-0.05506483401129864			
SEC23A	-0.05506768205144813			
DNM1	-0.055180319776632104			
LPCAT3	-0.055199949104105896			
PYCR3	-0.0552159659125982			
PPP2R5A	-0.055276997832069345			
PRPSAP1	-0.0553298162089905			
SGK494	-0.05536169327333257			
ZNF221	-0.055393288483960745			
SEC16A	-0.05543344166472564			
SFRP1	-0.05563842734949621			
AASS	-0.05566332540951217			
PHF11	-0.05604466267953094			
SPP1	-0.05604869379686127			
HIST1H2AM	-0.056339734339238334			
GET4	-0.05651946239027499			
VAPA	-0.05659723723342391			
ADCY6	-0.05669954497452337			
SLC24A1	-0.056890460034391174			
AC118282.1	-0.05693110694031992			
PERP	-0.0570196948702997			
AC004706.4	-0.05705107682406867			
FO681491.1	-0.057277046433640504			
RIPOR1	-0.057366178781892			
ASB7	-0.05762041872212886			
SPC24	-0.0578264303672932			
ZBTB12	-0.05797848372540825			
TTC31	-0.05800137225760154			
ZNF92P3	-0.05818298793531776			
IL21R	-0.05823276604950127			
DNAH6	-0.05837742325898195			
GMPR2	-0.05853613386821284			
CSAG3	-0.05864569318786895			
UBE2L3	-0.058650981741087425			
IPP	-0.05872814201457807			
ZNF557	-0.05878111128793138			
UPP1	-0.058794937167992965			
ZBTB49	-0.058878903419949905			
INPP5A	-0.05901860981536694			
PPARA	-0.059144129335433164			
ZNF45	-0.059146179696386685			
SUPT4H1	-0.05917515246135449			
ARID5B	-0.0593298780677206			
RPL21P16	-0.0594067478930428			
ARHGAP28	-0.05946447664690045			
NSL1	-0.05953533352402162			
NDUFAF1	-0.05956788810709906			
VARS	-0.059602310712365554			
CLNS1A	-0.05969389765742851			
TSACC	-0.05970936198873932			
SDAD1P1	-0.05971983031332311			
JAG2	-0.05986717309279495			
CANX	-0.05987454641848442			
EXOC4	-0.05995041971276888			
BLZF1	-0.06031648375619778			
CACUL1	-0.06099219901775616			
NDUFAF5	-0.06107099674020958			
TPST2	-0.06117884220211197			
NEMF	-0.06124003006395095			
MYH11	-0.06125795228573226			
SLC7A6OS	-0.06126479676337888			
AC139494.1	-0.061290582925919455			
LYPLAL1	-0.061349070851270254			
NBPF19	-0.061431459824827735			
MYC	-0.061473863540713575			
FKBP11	-0.06148985867767581			
SRRM4	-0.06152520894297425			
ERBIN	-0.061550186408592424			
IGLV1-51	-0.06156410788389055			
CYP4F3	-0.06160361441924616			
DERL1	-0.06176037022758118			
MCOLN2	-0.061804756009242096			
ARHGEF25	-0.06185034172381601			
LMX1B	-0.062192259175343295			
ZNRF2P2	-0.062283237133921976			
ANKMY1	-0.06262543619800566			
EP300	-0.0627009996270016			
PGF	-0.0627128532264391			
FADS3	-0.06273840466450939			
MRPS23	-0.06274845839786408			
RFWD2	-0.06289716918517428			
RAB28	-0.06290128106859438			
ZC2HC1A	-0.06295776735503747			
CHRNA10	-0.06296738659406595			
ZC3H12A	-0.06298877813723167			
C19orf54	-0.06316929769702104			
AL110118.4	-0.06323002648597045			
AL110118.2	-0.06323002648597045			
NOMO2	-0.06327974149388162			
MAP3K15	-0.06330467788337905			
MOAP1	-0.0634154434917267			
WASH2P	-0.06359182017427796			
ZNF583	-0.06374180645423756			
CASC10	-0.0637463110522873			
IRF3	-0.06376406094470516			
ARHGDIB	-0.06385954203674746			
LINC01881	-0.06392391794786093			
ZNF502	-0.06411343512058061			
OR6Y1	-0.06413783558054596			
RUNX1	-0.06421027076899008			
KIF7	-0.06425987026338094			
LYPLA1	-0.06441841686697697			
ASH2L	-0.0644259407831032			
RPL36	-0.06448350276326832			
Z97634.1	-0.06451186492974781			
LRRC46	-0.06457727745159846			
ST5	-0.06464800806575294			
FAM214B	-0.06483873276396618			
USP11	-0.06516763721937968			
NSFL1C	-0.06517084914335676			
TAGLN	-0.06524191093963905			
FRG1	-0.065724832253998			
HPRT1	-0.06579987498111539			
ZNF692	-0.06586763316887984			
SLC35A1	-0.06597678535031323			
NDUFAF2	-0.06617779273805603			
BX004987.1	-0.06642485070002571			
PTPN1	-0.06644978457160881			
TBC1D1	-0.06648119940941033			
ZNF382	-0.06651237651756202			
CFL1P1	-0.06660443477230131			
RYK	-0.06682257364044679			
KBTBD4	-0.06697019114096295			
PLEKHH3	-0.06719437519733686			
SMARCA2	-0.06730826577001636			
SCYL3	-0.06742440075402631			
WHRN	-0.06760443576622914			
DCAF10	-0.06762003493287792			
LMNB2	-0.06779866863651439			
DCP2	-0.06795488476634622			
GOLGA8N	-0.06821701647954077			
STAM	-0.06827832339295895			
RTL8C	-0.0683059681007613			
GINS4	-0.06845642157124193			
AP4S1	-0.0685452195119153			
TMOD2	-0.06898689596656973			
KRT8P33	-0.06916010549556882			
C6orf48	-0.06925179523481531			
PCDHGA1	-0.06938887836074721			
DIS3L2	-0.06957880226617366			
GLO1	-0.06961086663399442			
CHD2	-0.06965723407112144			
PDSS2	-0.06966033640097571			
PHC3	-0.06969770185472243			
GATA2	-0.06977658805463767			
ZNF235	-0.06978654730048904			
NPLOC4	-0.06983137462622437			
DPP9	-0.0699082957297591			
NRIP2	-0.07007442985402701			
TEN1	-0.07025991541175182			
LAMTOR5	-0.07035140636940694			
GNAL	-0.0705431374957048			
SNX14	-0.07072761331258418			
PFN2	-0.07085574716973375			
KLHL22	-0.07089708294503953			
TBC1D19	-0.07090780884451676			
INCENP	-0.07096066492739336			
TRMT112	-0.07102752548839915			
HS6ST1	-0.07112891250916835			
AL359075.1	-0.07118372627017895			
PCDHGA5	-0.07120720951997307			
RIPK2	-0.07120922014886685			
ERH	-0.07129792369634115			
SLC5A9	-0.07149482953490703			
HLA-B	-0.07160405900330327			
B3GNT7	-0.07166746785704915			
WTIP	-0.07184895126909228			
EXOC3L1	-0.07206294940563003			
SEZ6L2	-0.07211649057679669			
DHRS4L2	-0.07215396099034			
IFI27L2	-0.07232552171524534			
PTPMT1	-0.07267768695698631			
MBIP	-0.07269765168041203			
BBS2	-0.07284111572814908			
MTCP1	-0.07292117861954661			
ESD	-0.07294742061314792			
JAK3	-0.07298403740862491			
OVCA2	-0.07321635564155626			
RIF1	-0.07330198873925546			
RBM45	-0.07332075329168779			
ENDOG	-0.0734818703035508			
HFM1	-0.07364512297991709			
RPS6KA6	-0.07371779720545812			
TMEM138	-0.07375517322188148			
KTN1	-0.07390740681561396			
MCMDC2	-0.07403765876908995			
DECR1	-0.07410717960494398			
COL17A1	-0.07423992901298918			
TECTA	-0.07426896877683332			
GATAD1	-0.07454254021470709			
ARID3A	-0.07458132932569884			
PPP6C	-0.07485161656433881			
LIMK1	-0.07489745576280969			
SIRT1	-0.0749678144360211			
WEE1	-0.07512643835477564			
CYP19A1	-0.07520162190765199			
ZNF576	-0.07555077647589707			
FAM72A	-0.07574333953265107			
ARL17B	-0.07583026464083263			
STAT1	-0.07594064174188488			
PDK3	-0.07600134983955323			
LAPTM4B	-0.07607346149942414			
DPYD	-0.07613610574419631			
LPO	-0.07613816355987128			
AC009299.1	-0.0761769722972321			
HAUS7	-0.07619873017971879			
DUSP8P5	-0.07624468137005143			
AP000523.1	-0.07634904895496612			
CCDC159	-0.07642454504407682			
RB1	-0.0766079398761879			
FAM167A	-0.07674805301114943			
PEX3	-0.07707055209864093			
SLC52A2	-0.07707581379191958			
SLC25A36	-0.07709272514572758			
PCGF3	-0.07710567292151939			
SPATA13	-0.07711006089236161			
ZNF215	-0.07717459788899295			
SLC35E4	-0.07721172056859879			
POPDC3	-0.07732537697539639			
REEP3	-0.07734929213921371			
MORN2	-0.07737562646489196			
SLFN12L	-0.07748679565667914			
USP8	-0.07770358038820088			
STRAP	-0.07771524256821657			
TMEM262	-0.07785201651301189			
ERG28	-0.07799385992571607			
DDT	-0.07812402971793034			
NFYC	-0.07818897319799872			
HECTD2	-0.07822727601942367			
ROBO3	-0.07823803327420284			
PWP2	-0.07825071258189684			
MARCH5	-0.07834734591040551			
ARF1	-0.07848053338754153			
LDHA	-0.07851294819173912			
TBC1D2B	-0.07867524001063275			
AC064799.1	-0.07875920180823479			
RNASEH2B	-0.07884072238029664			
AC104662.2	-0.07888110392498646			
ITIH5	-0.07891153917289184			
HK1	-0.0790744089493928			
HHIP	-0.07936295202545383			
TMEM131	-0.07943604141374154			
ATP13A3	-0.07943688321305997			
MMADHC	-0.07944428214326088			
CYB561	-0.07956984851901966			
GEN1	-0.07959466995748336			
C12orf76	-0.07963026990741968			
CDK2AP2	-0.07982163283077509			
COTL1	-0.0798707484632685			
ZNF136	-0.07998726394153258			
ST6GAL1	-0.0801398413670981			
PKDREJ	-0.08034685196043588			
SPRN	-0.08038646944974553			
ZNF285	-0.08055821544216515			
SOX2	-0.0806475165679419			
AC138409.2	-0.08087031900215347			
UBE2F-SCLY	-0.0811022576747989			
CUL2	-0.08117419814539832			
AL357556.3	-0.08139181039938378			
ZNF17	-0.08141380666865516			
PRSS12	-0.0816136462874951			
AFDN	-0.0816348410804154			
FIP1L1	-0.08166084618989475			
ISPD	-0.08173679713649765			
OR10K1	-0.0817368165120983			
EEF1B2P3	-0.08177638639750824			
RNF180	-0.08202583069627314			
SYCE1L	-0.08204179284809937			
PIGCP1	-0.08219492916974787			
GTF3A	-0.08229308060769489			
H3F3A	-0.0823046009770309			
RAB34	-0.08235223409114141			
LCN15	-0.08253863319228441			
TTC3P1	-0.08256651993966145			
B9D1	-0.08262882677751869			
HIST1H2BD	-0.08263035398244496			
DHX40P1	-0.08268867388678354			
GNA11	-0.08269101384419636			
CAPZA2	-0.08277555932399272			
OSTCP1	-0.08300522325469047			
DDA1	-0.08318526627349661			
C15orf65	-0.08327021932902225			
RGS5	-0.08351307959749268			
CD44	-0.08351541164726464			
TMED2	-0.08351748995612862			
FSBP	-0.08365915397450417			
TATDN3	-0.08414566038004301			
ASB12	-0.08422108417201316			
ZNF564	-0.08426542785593231			
SHMT2	-0.0843064484825921			
MIB1	-0.08448860686606052			
USP5	-0.08451914880680884			
MAP4	-0.08454287594351494			
TNPO2	-0.08464339049838797			
LAMC3	-0.08482206543062135			
CAPN1	-0.08495544571054599			
SNRPF	-0.08502787062824964			
SMC1B	-0.08528577431208952			
MYH3	-0.08534090630023479			
PRPF19	-0.0853474309077044			
DFNB59	-0.0853822327143535			
IRF9	-0.0854932026469719			
AMACR	-0.08559751281535286			
LIPA	-0.0857397214689136			
KHDRBS3	-0.08579200405997926			
RAPGEF1	-0.08581788252398358			
ZNF518A	-0.0859062682127173			
WARS2	-0.08595020388120178			
CPNE2	-0.08597558244051041			
ZNF526	-0.08602025153919397			
PIGL	-0.08605511664518599			
MYSM1	-0.0861960725717927			
FO538757.1	-0.08626959524273224			
TICRR	-0.08646097643072245			
SIX4	-0.08649639655716784			
LRRC34	-0.08668455104457398			
C12orf4	-0.08697330763766055			
MPI	-0.08701494704039459			
RABL6	-0.08701702519569837			
ELOF1	-0.08704888827373705			
UXS1	-0.0871894405103992			
ALX1	-0.08720217058331836			
KLHL30	-0.08722401668973229			
FZD3	-0.08734804506093902			
MAX	-0.08735942189851634			
DSTYK	-0.08761940810411764			
FBXL17	-0.08769499758072631			
SPECC1	-0.08771092223592462			
CCDC91	-0.08775217615045779			
SLC30A3	-0.08784329696628175			
AC115223.1	-0.08788348517218053			
PCDH12	-0.08793742960133477			
HNMT	-0.08794717498606397			
ATG2A	-0.08810236201701815			
GNL1	-0.08821695641125482			
TMEM133	-0.0882631300104758			
RCN3	-0.08837695695176935			
KIAA1522	-0.08848638950681648			
ACACA	-0.08849351607719952			
LRRC37A16P	-0.08852818554604434			
HECTD4	-0.08854155683511751			
CEP350	-0.0885428911393917			
NAIF1	-0.0887144470142934			
BRF2	-0.08880485235829887			
NPM3	-0.08881893824497812			
GPR180	-0.08897972616109744			
POU5F2	-0.08910847330943222			
PROSER2	-0.0891956799456331			
PTGFRN	-0.0894345183809504			
BET1	-0.08944635204455365			
OSBPL6	-0.08962083069791058			
BTD	-0.08978526144516759			
ZNF217	-0.08989421280407292			
UBE4A	-0.08994877358078228			
PGP	-0.08999624537293238			
SRGAP2B	-0.09005388580569293			
CCDC32	-0.09017859581062808			
EPAS1	-0.09018075299923227			
SGTB	-0.09041383197764293			
RUSC1	-0.09041448611280459			
PFDN1	-0.0904517557660247			
SLC16A7	-0.09059843787719558			
PLCD4	-0.09070854745729148			
BICRAL	-0.09080838428587748			
EIF4G3	-0.09084390893824953			
CHMP1A	-0.09118452554750091			
STAC2	-0.09120448249797863			
MFSD13A	-0.09121278434532705			
PGGHG	-0.09123012400523098			
HERC3	-0.09132488356486795			
PARP10	-0.09171454470968468			
INA	-0.09177153316352088			
ANP32E	-0.09178027130899717			
SCX	-0.09193913057660162			
GDPGP1	-0.09200225717856234			
CPT2	-0.09203013028378276			
NKAIN1	-0.09216056053884146			
FANCD2	-0.09218386576401637			
PSME1	-0.0922297962472909			
CRIP2	-0.09242823400032987			
FST	-0.09243634435096694			
GPC5	-0.09251140093788456			
AC108108.1	-0.09255101066747594			
MTMR3	-0.09271818565488565			
NCOR1	-0.09273125160888973			
MCTS1	-0.09274606501981171			
ERCC6L2	-0.09275687177533			
SPATA7	-0.09277865136494388			
MRPS31P5	-0.09290187417595179			
HSPH1	-0.09292133087621413			
CD247	-0.09295049404786197			
TBC1D29	-0.09314749311956608			
C4orf19	-0.09316751804672199			
OIP5	-0.09333345204317475			
ZNF280C	-0.09357112256020583			
CUZD1	-0.09375766650320141			
TINF2	-0.0937914959057437			
IRF5	-0.09382713807337839			
AC119751.4	-0.09383417161305095			
GPAT4	-0.09383702277423951			
SMIM11B	-0.09390532529863939			
FASTKD2	-0.09394654139658538			
HDLBP	-0.09398385386162375			
OXCT1	-0.09399959269170434			
CXXC4	-0.09415655856425527			
FBXO34	-0.09417273065753372			
P2RY11	-0.09425232590159983			
NF1	-0.09429527722716173			
ZNF562	-0.09435001079728951			
CYB561D1	-0.09435140746311214			
ARFGEF1	-0.09447294642800735			
SLC39A1	-0.094509527643167			
NBPF3	-0.09453906730786696			
UBE2Q2P2	-0.09454732753252831			
SEC61A1	-0.09458919354353088			
GPX1P1	-0.09460795196090191			
NFE4	-0.09461956193448925			
RAB11FIP3	-0.09477553447723776			
NPM1P9	-0.09478472761183795			
MRPS14	-0.09482106804087957			
TOPBP1	-0.09482340443634972			
SYNE4	-0.09490416903426799			
CCDC88B	-0.09491924754163993			
CASKIN1	-0.09502563319298749			
SPDYE1	-0.09503320224855309			
RNF215	-0.09508681800119642			
SCRG1	-0.0951525873956177			
ANKRD20A19P	-0.09516172340336858			
TBL3	-0.09525924583329443			
PAIP2B	-0.09526465486674952			
FAM20A	-0.09537855666383327			
ZNF665	-0.09553593121762326			
CYCSP24	-0.09557836634364437			
SNX4	-0.09574863426022606			
NONOP2	-0.09578948119914807			
ACTR2	-0.09582187017223638			
MMS22L	-0.09589962679763248			
AC025423.2	-0.09593452659546878			
RPL9P9	-0.0960742686881339			
MMAA	-0.09614136060815988			
DET1	-0.09627621170664395			
MPEG1	-0.09627948436139995			
PFKP	-0.09641239742606297			
CD164	-0.09646734681599144			
ATP5S	-0.09651877832757988			
FAM234B	-0.0965288399078388			
ZNF496	-0.0965839201744191			
SLC7A8	-0.09661555406718329			
CHSY1	-0.09664282109206153			
MYO3B	-0.09669329680974141			
HSBP1	-0.09675113447888975			
CCDC96	-0.09690486745566725			
GALNT10	-0.09690599483101259			
NOS1AP	-0.09694434053295518			
MAP3K7CL	-0.09698343121627828			
RPL23AP42	-0.09699124800519406			
VAC14	-0.09719072426638335			
TPRXL	-0.09721722774353263			
PHF20L1	-0.09746941330390126			
AC073111.5	-0.0977148499190176			
TEC	-0.09793187058628805			
ITPR3	-0.09797646986725367			
CAAP1	-0.0980810558817137			
PRMT9	-0.09808477861582382			
LRRC4B	-0.09810313777573039			
CHPF2	-0.09826013059700361			
MTA3	-0.09827841839012716			
STMN3	-0.09829180778799382			
SCAMP1	-0.09833639529186004			
CTSV	-0.09839695554724613			
FAM86B1	-0.0984183614135393			
DROSHA	-0.09850614167842119			
RRAGD	-0.09863686986919985			
NDUFA9	-0.09865386366464911			
TNFAIP1	-0.09875759653923769			
UROS	-0.0988104751326981			
SRGAP2C	-0.09883183193927243			
CCT6B	-0.098841198629468			
OSTC	-0.09889535071370784			
SUPT3H	-0.0989298044465764			
HYPK	-0.0989338193219328			
NRF1	-0.09898087313493072			
MROH1	-0.09912518553654748			
SHISA4	-0.09915220552008304			
C4orf47	-0.09915381130035293			
AC025594.2	-0.09919047654249435			
MIA3	-0.09922656642695547			
FBN2	-0.09923270181065785			
COX7B	-0.09928658484738277			
CPN2	-0.09949314136362301			
GPNMB	-0.09951427293691685			
FAM46C	-0.09952094169290113			
UBE2D3	-0.0995663712670217			
SDE2	-0.09956691288619723			
ATP6V1C1	-0.09960219268190747			
NUDCD3	-0.09960853748930562			
CIR1	-0.0999921851981978			
TRIM73	-0.10004891402471061			
AC118459.2	-0.10007978567785221			
ARSD	-0.10012034948770188			
ABCB4	-0.10017500423731472			
PSMG2	-0.10017787178877526			
CHD8	-0.10022369487590388			
CXCL3	-0.10024176284481186			
ZBTB10	-0.10028102617851727			
MZB1	-0.10028745802071759			
KCNV1	-0.10048372869406426			
ENTPD5	-0.10051417872450567			
AL669918.1	-0.10067226201821364			
RNF5	-0.10084668152164973			
ZKSCAN1	-0.10096180696465287			
MYH15	-0.10111351535102339			
CBWD3	-0.10117217575361243			
ZSCAN2	-0.10127532885558538			
GUCD1	-0.10130498560618398			
AKAP7	-0.10133507553201611			
FAM197Y9	-0.10137773189448833			
NUDT2	-0.10138665699538331			
USB1	-0.10142103490270071			
MAPK3	-0.1016193788516594			
HEATR5B	-0.10162135964110192			
ZNF93	-0.10164511344267443			
HIST2H3D	-0.10164666135540248			
EEFSEC	-0.10166355515378195			
BIVM-ERCC5	-0.10173239626136098			
OAZ3	-0.10175961482601024			
ZNF117	-0.10176431904120228			
DNAJC30	-0.10179402555624223			
AP2A2	-0.10183411382235849			
TMBIM1	-0.10190412362109415			
CYB5RL	-0.10193308227025563			
UBOX5	-0.1020475479529546			
DNMBP	-0.10221224945183024			
CDNF	-0.10235099683287477			
INSIG2	-0.10253482100128355			
UCN2	-0.10256557713518717			
CHRNA5	-0.10262881859511956			
