Gene Set	Score	0.95 MoE	P-Value	FDR
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_4H_UP	-0.19228018191416252			
GSE15330_HSC_VS_LYMPHOID_PRIMED_MULTIPOTENT_PROGENITOR_IKAROS_KO_DN	-0.1923862619923996			
GSE6259_FLT3L_INDUCED_VS_WT_SPLENIC_DC_33D1_POS_UP	-0.19244439905014515			
GSE24726_WT_VS_E2-2_KO_PDC_UP	-0.19248316792038078			
GSE27786_LSK_VS_CD4_TCELL_DN	-0.19252765962771326			
GSE18893_TCONV_VS_TREG_2H_CULTURE_DN	-0.19321401350889883			
GSE10463_CD40L_AND_VA347_VS_CD40L_IN_DC_UP	-0.19338255091494166			
GOLDRATH_NAIVE_VS_MEMORY_CD8_TCELL_UP	-0.19402251372372126			
GSE21063_WT_VS_NFATC1_KO_3H_ANTI_IGM_STIM_BCELL_UP	-0.1942734055365881			
GSE22886_IGM_MEMORY_BCELL_VS_BM_PLASMA_CELL_DN	-0.1943631370873641			
GSE24081_CONTROLLER_VS_PROGRESSOR_HIV_SPECIFIC_CD8_TCELL_DN	-0.19442022998553635			
GSE37301_MULTIPOTENT_PROGENITOR_VS_COMMON_LYMPHOID_PROGENITOR_UP	-0.19454619021704037			
GSE13522_CTRL_VS_T_CRUZI_Y_STRAIN_INF_SKIN_IFNG_KO_UP	-0.1950652610196123			
GSE360_L_DONOVANI_VS_M_TUBERCULOSIS_MAC_DN	-0.19521976074337882			
GSE33424_CD161_HIGH_VS_INT_CD8_TCELL_DN	-0.19523621398564833			
GSE5503_LIVER_DC_VS_MLN_DC_ACTIVATED_ALLOGENIC_TCELL_UP	-0.19548876471947085			
GSE28726_NAIVE_CD4_TCELL_VS_NAIVE_NKTCELL_UP	-0.19559863331097513			
GSE1432_CTRL_VS_IFNG_24H_MICROGLIA_DN	-0.1956712521123273			
GSE9946_IMMATURE_VS_MATURE_STIMULATORY_DC_UP	-0.1956735330618163			
GSE17974_2H_VS_72H_UNTREATED_IN_VITRO_CD4_TCELL_DN	-0.19595904262331704			
GSE13484_12H_VS_3H_YF17D_VACCINE_STIM_PBMC_UP	-0.19609971869130782			
GSE40274_EOS_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.1961862063135751			
GSE22935_UNSTIM_VS_48H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_UP	-0.19624612468440158			
GSE17721_LPS_VS_POLYIC_12H_BMDC_DN	-0.19627628468211			
GSE32533_MIR17_KO_VS_MIR17_OVEREXPRESS_ACT_CD4_TCELL_UP	-0.19631384270739188			
GSE9316_CD4_TCELL_BALBC_VS_TH17_ENRI_CD4_TCELL_SKG_PMA_IONO_STIM_FR4NEG_UP	-0.19633045572286903			
GSE22886_NAIVE_CD4_TCELL_VS_12H_ACT_TH1_DN	-0.1964105065009496			
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_DN	-0.19695059596451014			
GSE27434_WT_VS_DNMT1_KO_TREG_DN	-0.19729185235348531			
GSE6259_DEC205_POS_DC_VS_CD4_TCELL_DN	-0.19742763788058307			
GSE29617_CTRL_VS_DAY7_TIV_FLU_VACCINE_PBMC_2008_DN	-0.19763621743811335			
GSE29617_CTRL_VS_TIV_FLU_VACCINE_PBMC_2008_DN	-0.1977568562274338			
GSE17721_CPG_VS_GARDIQUIMOD_4H_BMDC_UP	-0.19781819216504856			
GSE15659_CD45RA_NEG_CD4_TCELL_VS_NONSUPPRESSIVE_TCELL_UP	-0.19783403296021349			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_42H_DN	-0.19786105878774032			
GSE25677_R848_VS_MPL_AND_R848_STIM_BCELL_UP	-0.19789789415476042			
GSE36392_TYPE_2_MYELOID_VS_EOSINOPHIL_IL25_TREATED_LUNG_DN	-0.19801732803672345			
GSE360_T_GONDII_VS_M_TUBERCULOSIS_MAC_UP	-0.19803903361920203			
GSE3982_MAST_CELL_VS_TH1_UP	-0.19815366247744753			
GSE37534_UNTREATED_VS_ROSIGLITAZONE_TREATED_CD4_TCELL_PPARG1_AND_FOXP3_TRASDUCED_DN	-0.1983482179183106			
GSE37533_PPARG2_FOXP3_VS_FOXP3_TRANSDUCED_CD4_TCELL_PIOGLITAZONE_TREATED_DN	-0.19848122642600505			
GSE18893_CTRL_VS_TNF_TREATED_TCONV_24H_UP	-0.19878657591083726			
GSE26912_TUMORICIDAL_VS_CTRL_MACROPHAGE_DN	-0.19888310457802927			
GSE5589_UNSTIM_VS_45MIN_LPS_AND_IL6_STIM_MACROPHAGE_DN	-0.1989105742710385			
GSE45365_CD8A_DC_VS_CD11B_DC_IFNAR_KO_MCMV_INFECTION_UP	-0.19895275866208892			
GSE16385_MONOCYTE_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN	-0.1989558926847344			
GSE43955_TH0_VS_TGFB_IL6_TH17_ACT_CD4_TCELL_60H_DN	-0.19924148681320372			
GSE34156_NOD2_LIGAND_VS_NOD2_AND_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_UP	-0.19950735371865125			
GSE3691_IFN_PRODUCING_KILLER_DC_VS_CONVENTIONAL_DC_SPLEEN_DN	-0.19959250744897403			
GSE1432_CTRL_VS_IFNG_6H_MICROGLIA_UP	-0.19962215049964177			
GSE7768_OVA_ALONE_VS_OVA_WITH_LPS_IMMUNIZED_MOUSE_WHOLE_SPLEEN_6H_UP	-0.19973671609155383			
GSE360_DC_VS_MAC_T_GONDII_UP	-0.19979979049491378			
GSE15930_STIM_VS_STIM_AND_TRICHOSTATINA_48H_CD8_T_CELL_DN	-0.19982845043820185			
GSE21670_UNTREATED_VS_TGFB_TREATED_CD4_TCELL_UP	-0.1998899021414709			
GSE28726_NAIVE_VS_ACTIVATED_VA24NEG_NKTCELL_UP	-0.19992924338643062			
GSE14308_TH17_VS_NAIVE_CD4_TCELL_DN	-0.19995554146430625			
GSE1925_CTRL_VS_IFNG_PRIMED_MACROPHAGE_24H_IFNG_STIM_UP	-0.1999759139707832			
GSE22601_DOUBLE_NEGATIVE_VS_IMMATURE_CD4_SP_THYMOCYTE_UP	-0.20037383522892702			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_12H_BMDC_DN	-0.20044904320427676			
GSE2405_HEAT_KILLED_VS_LIVE_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_24H_DN	-0.20075221446255861			
GSE360_L_DONOVANI_VS_B_MALAYI_LOW_DOSE_MAC_DN	-0.20076595642431136			
GSE14415_NATURAL_TREG_VS_FOXP3_KO_NATURAL_TREG_UP	-0.2008177135245249			
GSE16385_MONOCYTE_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_DN	-0.2009694922376429			
GSE37301_MULTIPOTENT_PROGENITOR_VS_GRAN_MONO_PROGENITOR_UP	-0.2010717535733477			
GSE22886_UNSTIM_VS_STIM_MEMORY_TCELL_UP	-0.20124751028291477			
GSE37416_CTRL_VS_3H_F_TULARENSIS_LVS_NEUTROPHIL_UP	-0.2014347611291911			
GSE11961_FOLLICULAR_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	-0.20162255160102455			
GSE14908_RESTING_VS_HDM_STIM_CD4_TCELL_ATOPIC_PATIENT_UP	-0.20191936401426433			
GSE26928_CENTR_MEMORY_VS_CXCR5_POS_CD4_TCELL_DN	-0.2019521481052176			
GSE41176_WT_VS_TAK1_KO_ANTI_IGM_STIM_BCELL_6H_UP	-0.20200433736645318			
GSE22935_UNSTIM_VS_24H_MBOVIS_BCG_STIM_MYD88_KO_MACROPHAGE_DN	-0.20226806640529899			
GSE360_L_MAJOR_VS_T_GONDII_MAC_UP	-0.2023451513643851			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_UP	-0.20265718784474918			
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_MAC_UP	-0.203329306371364			
GSE10147_IL3_VS_IL3_AND_CPG_STIM_PDC_UP	-0.2035367796038657			
GSE7568_IL4_TGFB_DEXAMETHASONE_VS_IL4_TGFB_TREATED_MACROPHAGE_DN	-0.2035583825060795			
GSE23505_UNTREATED_VS_4DAY_IL6_IL1_IL23_TREATED_CD4_TCELL_UP	-0.20358808519916105			
GSE2197_IMMUNOSUPPRESSIVE_DNA_VS_UNTREATEDIN_DC_DN	-0.20502809517843676			
GSE43955_TH0_VS_TGFB_IL6_IL23_TH17_ACT_CD4_TCELL_60H_UP	-0.20528209110456147			
GSE16385_UNTREATED_VS_12H_IFNG_TNF_TREATED_MACROPHAGE_DN	-0.2054066387931888			
GSE5589_LPS_VS_LPS_AND_IL6_STIM_IL6_KO_MACROPHAGE_45MIN_UP	-0.20565490414750792			
GSE26290_WT_VS_PDK1_KO_ANTI_CD3_AND_IL2_STIM_CD8_TCELL_DN	-0.2059440035762586			
GSE360_L_DONOVANI_VS_L_MAJOR_MAC_DN	-0.2060749940714736			
GSE8515_IL1_VS_IL6_4H_STIM_MAC_DN	-0.2060893881722709			
GSE25677_MPL_VS_MPL_AND_R848_STIM_BCELL_DN	-0.2061415370167049			
GSE17721_PAM3CSK4_VS_GADIQUIMOD_24H_BMDC_DN	-0.20617435551380298			
GSE25677_MPL_VS_R848_STIM_BCELL_DN	-0.2063699143545921			
GSE29618_BCELL_VS_MDC_DN	-0.20787750043919187			
GSE26669_CTRL_VS_COSTIM_BLOCK_MLR_CD8_TCELL_DN	-0.2079509414910587			
GSE24574_BCL6_HIGH_TFH_VS_TFH_CD4_TCELL_UP	-0.20854612061022063			
GSE37301_HEMATOPOIETIC_STEM_CELL_VS_LYMPHOID_PRIMED_MPP_UP	-0.2088102117128255			
GSE18804_SPLEEN_MACROPHAGE_VS_BRAIN_TUMORAL_MACROPHAGE_DN	-0.20911977087657066			
GSE23568_ID3_KO_VS_WT_CD8_TCELL_DN	-0.20912656425713783			
GSE6259_33D1_POS_DC_VS_CD4_TCELL_UP	-0.20921732289465148			
GSE15750_WT_VS_TRAF6KO_DAY10_EFF_CD8_TCELL_UP	-0.20956230436881068			
GSE11924_TH1_VS_TH2_CD4_TCELL_DN	-0.20965863955419384			
GSE7852_TREG_VS_TCONV_FAT_UP	-0.20972392857318028			
GSE14769_UNSTIM_VS_360MIN_LPS_BMDM_DN	-0.20995991452706983			
GSE11961_FOLLICULAR_BCELL_VS_PLASMA_CELL_DAY7_DN	-0.21035604083635598			
GSE20152_SPHK1_KO_VS_HTNFA_OVEREXPRESS_ANKLE_UP	-0.21082405029394363			
GSE13485_CTRL_VS_DAY1_YF17D_VACCINE_PBMC_DN	-0.21126499696051448			
GSE6259_DEC205_POS_DC_VS_CD8_TCELL_UP	-0.21128808938299287			
GSE12366_GC_BCELL_VS_PLASMA_CELL_UP	-0.2116178873249504			
GSE411_100MIN_VS_400MIN_IL6_STIM_SOCS3_KO_MACROPHAGE_DN	-0.21161912348271023			
GSE41978_WT_VS_ID2_KO_KLRG1_LOW_EFFECTOR_CD8_TCELL_UP	-0.21166875390550127			
GSE32986_UNSTIM_VS_GMCSF_STIM_DC_DN	-0.21227166723078775			
GSE21546_UNSTIM_VS_ANTI_CD3_STIM_ELK1_KO_DP_THYMOCYTES_UP	-0.21242056895044475			
GSE40273_EOS_KO_VS_WT_TREG_UP	-0.21242673295871844			
GSE9006_TYPE_1_DIABETES_AT_DX_VS_4MONTH_POST_DX_PBMC_UP	-0.21265362775257468			
GSE3691_IFN_PRODUCING_KILLER_DC_VS_PLASMACYTOID_DC_SPLEEN_UP	-0.21265998099340064			
GSE12392_WT_VS_IFNB_KO_CD8A_POS_SPLEEN_DC_UP	-0.21292048424617274			
GSE13411_IGM_MEMORY_BCELL_VS_PLASMA_CELL_UP	-0.21302429137040102			
GSE24574_BCL6_HIGH_TFH_VS_TCONV_CD4_TCELL_UP	-0.21334392433566368			
GSE5463_CTRL_VS_DEXAMETHASONE_TREATED_THYMOCYTE_DN	-0.21335278563609453			
GSE17301_CTRL_VS_48H_IFNA2_STIM_CD8_TCELL_DN	-0.21356399399736703			
GSE24142_DN2_VS_DN3_THYMOCYTE_FETAL_DN	-0.21361925145674715			
GSE34205_RSV_VS_FLU_INF_INFANT_PBMC_DN	-0.21378048321828727			
GSE37301_CD4_TCELL_VS_RAG2_KO_NK_CELL_UP	-0.21411822981881334			
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_10H_DN	-0.21428874355150412			
GSE19401_RETINOIC_ACID_VS_RETINOIC_ACID_AND_PAM2CSK4_STIM_FOLLICULAR_DC_DN	-0.2144648109274121			
GSE3982_BCELL_VS_TH2_DN	-0.2146108327957905			
GSE17721_PAM3CSK4_VS_CPG_12H_BMDC_UP	-0.21476132724164304			
GSE29618_PRE_VS_DAY7_FLU_VACCINE_BCELL_UP	-0.2147834609989085			
GSE17580_UNINFECTED_VS_S_MANSONI_INF_TEFF_DN	-0.2150057616526676			
GSE1740_UNSTIM_VS_IFNA_STIMULATED_MCSF_DERIVED_MACROPHAGE_UP	-0.21501425187461998			
GSE12198_CTRL_VS_LOW_IL2_STIM_NK_CELL_DN	-0.21518147695827036			
GSE24574_BCL6_HIGH_TFH_VS_NAIVE_CD4_TCELL_DN	-0.21525956251768968			
GSE37605_TREG_VS_TCONV_NOD_FOXP3_FUSION_GFP_DN	-0.21548292040189077			
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_48H_MBOVIS_BCG_STIM_DN	-0.21575356933870757			
GSE18281_CORTICAL_THYMOCYTE_VS_WHOLE_CORTEX_THYMUS_UP	-0.21576044819066795			
GSE15659_CD45RA_NEG_CD4_TCELL_VS_ACTIVATED_TREG_DN	-0.21620689395033718			
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_TREATED_MACROPHAGE_UP	-0.21631957405363994			
GSE17721_4H_VS_24H_POLYIC_BMDC_DN	-0.21635659175733987			
GSE28737_BCL6_HET_VS_BCL6_KO_MARGINAL_ZONE_BCELL_DN	-0.21654718972155412			
GSE20366_CD103_KLRG1_DP_VS_DN_TREG_DN	-0.21657166006324083			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_72H_CD4_TCELL_DN	-0.21674280762004094			
GSE40274_CTRL_VS_FOXP3_AND_EOS_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.2167604150288394			
GSE21063_WT_VS_NFATC1_KO_BCELL_DN	-0.21694617529361077			
GSE360_DC_VS_MAC_B_MALAYI_LOW_DOSE_DN	-0.21699054587104666			
GSE14000_UNSTIM_VS_4H_LPS_DC_TRANSLATED_RNA_DN	-0.21711673464478307			
GSE25123_CTRL_VS_IL4_AND_ROSIGLITAZONE_STIM_PPARG_KO_MACROPHAGE_DN	-0.21736186992678821			
GSE16522_MEMORY_VS_NAIVE_ANTI_CD3CD28_STIM_CD8_TCELL_UP	-0.21753485613339285			
GSE2405_0H_VS_1.5H_A_PHAGOCYTOPHILUM_STIM_NEUTROPHIL_UP	-0.2178975552792207			
GSE17974_CTRL_VS_ACT_IL4_AND_ANTI_IL12_24H_CD4_TCELL_DN	-0.21878084196378628			
GSE12366_PLASMA_CELL_VS_NAIVE_BCELL_DN	-0.21878884348627378			
GSE10147_IL3_AND_HIVP17_VS_IL3_AND_CPG_STIM_PDC_UP	-0.21881711923571429			
GSE17301_CTRL_VS_48H_ACD3_ACD28_STIM_CD8_TCELL_UP	-0.21881826431717888			
GSE22432_CONVENTIONAL_CDC_VS_PLASMACYTOID_PDC_DN	-0.21886379271370646			
GSE1460_CD4_THYMOCYTE_VS_NAIVE_CD4_TCELL_ADULT_BLOOD_DN	-0.21887145295659724			
GSE5099_UNSTIM_VS_MCSF_TREATED_MONOCYTE_DAY3_UP	-0.21933597871647587			
GSE25088_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_DAY10_DN	-0.21938186265782514			
GSE20715_WT_VS_TLR4_KO_LUNG_UP	-0.2194798789470119			
GSE39820_TGFBETA3_IL6_VS_TGFBETA3_IL6_IL23A_TREATED_CD4_TCELL_DN	-0.21966580180813208			
GSE2124_CTRL_VS_LYMPHOTOXIN_BETA_TREATED_MLN_UP	-0.21970924567908004			
GSE1791_CTRL_VS_NEUROMEDINU_IN_T_CELL_LINE_0.8H_DN	-0.21987739676664028			
GSE21670_IL6_VS_TGFB_AND_IL6_TREATED_CD4_TCELL_DN	-0.22014856844026306			
GSE22611_UNSTIM_VS_6H_MDP_STIM_NOD2_TRANSDUCED_HEK293T_CELL_UP	-0.22055656388103373			
GSE24210_RESTING_TREG_VS_TCONV_UP	-0.22058781225496274			
GSE13762_CTRL_VS_125_VITAMIND_DAY12_DC_UP	-0.22086839401192487			
GSE5589_LPS_VS_LPS_AND_IL6_STIM_MACROPHAGE_45MIN_UP	-0.2210089652703107			
GSE2770_IL12_VS_TGFB_AND_IL12_TREATED_ACT_CD4_TCELL_6H_DN	-0.2214160754061898			
GSE42088_2H_VS_24H_LEISHMANIA_INF_DC_DN	-0.2214555192689652			
GSE2770_TGFB_AND_IL4_VS_IL4_TREATED_ACT_CD4_TCELL_2H_DN	-0.22165729303938123			
GSE29615_CTRL_VS_DAY3_LAIV_IFLU_VACCINE_PBMC_UP	-0.2216858873358106			
GSE11057_NAIVE_VS_CENT_MEMORY_CD4_TCELL_UP	-0.22187067787516115			
GSE8921_UNSTIM_0H_VS_TLR1_2_STIM_MONOCYTE_3H_DN	-0.22221064751616088			
GSE30962_ACUTE_VS_CHRONIC_LCMV_SECONDARY_INF_CD8_TCELL_UP	-0.22238165858614595			
GSE12198_CTRL_VS_HIGH_IL2_STIM_NK_CELL_UP	-0.22252641578523855			
GSE15330_MEGAKARYOCYTE_ERYTHROID_PROGENITOR_VS_PRO_BCELL_UP	-0.22264317249978002			
GSE33162_UNTREATED_VS_4H_LPS_STIM_HDAC3_HET_MACROPHAGE_UP	-0.22269652036727672			
GSE2770_UNTREATED_VS_IL12_TREATED_ACT_CD4_TCELL_2H_UP	-0.2227747146429265			
GSE1740_MCSF_VS_MCSF_AND_IFNG_DAY2_DERIVED_MACROPHAGE_UP	-0.22323857906542852			
GSE17721_CPG_VS_GARDIQUIMOD_16H_BMDC_UP	-0.22352694010932206			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_0.5H_ACT_CD4_TCELL_DN	-0.22356953841851926			
GSE5589_WT_VS_IL10_KO_LPS_AND_IL10_STIM_MACROPHAGE_180MIN_UP	-0.2236034717813601			
GSE22935_WT_VS_MYD88_KO_MACROPHAGE_24H_MBOVIS_BCG_STIM_UP	-0.22364618398217184			
GSE21927_SPLENIC_VS_TUMOR_MONOCYTES_FROM_C26GM_TUMOROUS_MICE_BALBC_UP	-0.22366815864465014			
GSE8835_HEALTHY_VS_CLL_CD8_TCELL_UP	-0.22404768816416004			
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_IL4_STIM_DN	-0.22414184146820954			
GSE11961_MARGINAL_ZONE_BCELL_VS_GERMINAL_CENTER_BCELL_DAY40_UP	-0.2241837439963532			
GSE22611_UNSTIM_VS_2H_MDP_STIM_MUTANT_NOD2_TRANSDUCED_HEK293T_CELL_DN	-0.2243128348440599			
GSE19941_UNSTIM_VS_LPS_AND_IL10_STIM_IL10_KO_MACROPHAGE_DN	-0.22432874225226127			
GSE4748_LPS_VS_LPS_AND_CYANOBACTERIUM_LPSLIKE_STIM_DC_3H_UP	-0.22439683687063153			
GSE15330_MEGAKARYOCYTE_ERYTHROID_VS_GRANULOCYTE_MONOCYTE_PROGENITOR_UP	-0.22473353570612364			
GSE3039_NKT_CELL_VS_B2_BCELL_UP	-0.22482581467130852			
GSE22886_NAIVE_CD4_TCELL_VS_NKCELL_UP	-0.22504778486621443			
GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_UP	-0.22510509322584232			
GSE43260_BTLA_POS_VS_NEG_INTRATUMORAL_CD8_TCELL_DN	-0.2253641094118262			
GSE17721_CTRL_VS_CPG_0.5H_BMDC_UP	-0.2253835081899543			
GSE3982_EFF_MEMORY_CD4_TCELL_VS_TH2_UP	-0.22569121581156917			
GSE16386_IL4_VS_IL4_AND_ROSIGLITAZONE_STIM_MACROPHAGE_6H_UP	-0.22574188629034553			
GSE22601_DOUBLE_NEGATIVE_VS_DOUBLE_POSITIVE_THYMOCYTE_DN	-0.22609706310643468			
GSE37532_VISCERAL_ADIPOSE_TISSUE_VS_LN_DERIVED_TCONV_CD4_TCELL_UP	-0.2262824785589231			
GSE9037_WT_VS_IRAK4_KO_LPS_1H_STIM_BMDM_DN	-0.22637598880912013			
GSE25088_WT_VS_STAT6_KO_MACROPHAGE_DN	-0.22671688674958443			
GSE42724_NAIVE_VS_MEMORY_BCELL_UP	-0.2267990921219657			
GSE45739_UNSTIM_VS_ACD3_ACD28_STIM_WT_CD4_TCELL_UP	-0.22718481993938813			
GSE6259_FLT3L_INDUCED_DEC205_POS_DC_VS_CD8_TCELL_UP	-0.22726862071869638			
GSE3982_EOSINOPHIL_VS_MAST_CELL_DN	-0.22742221920119052			
GSE10422_WT_VS_BAFF_TRANSGENIC_LN_BCELL_DN	-0.227466477201941			
GSE32255_UNSTIM_VS_4H_LPS_STIM_DC_UP	-0.22758360280018894			
GSE36888_STAT5_AB_KNOCKIN_VS_WT_TCELL_IL2_TREATED_17H_UP	-0.2276282535323053			
GSE9988_ANTI_TREM1_AND_LPS_VS_CTRL_TREATED_MONOCYTES_UP	-0.22764401625286856			
GSE36891_POLYIC_TLR3_VS_PAM_TLR2_STIM_PERITONEAL_MACROPHAGE_DN	-0.22777274176587814			
GSE42021_TREG_PLN_VS_TREG_PRECURSORS_THYMUS_UP	-0.22791571658003112			
GSE16385_UNTREATED_VS_12H_ROSIGLITAZONE_IFNG_TNF_TREATED_MACROPHAGE_DN	-0.22838501180711046			
GSE13229_IMM_VS_INTMATURE_NKCELL_DN	-0.22844290736732595			
GSE13411_NAIVE_VS_SWITCHED_MEMORY_BCELL_UP	-0.22847048245474263			
GSE39864_WT_VS_GATA3_KO_TREG_UP	-0.22853526468596666			
GSE14000_UNSTIM_VS_16H_LPS_DC_UP	-0.22862121036257446			
GSE8515_CTRL_VS_IL1_4H_STIM_MAC_UP	-0.22869363740275622			
GSE40274_FOXP3_VS_FOXP3_AND_IRF4_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.22891623988460985			
GSE40666_UNTREATED_VS_IFNA_STIM_STAT4_KO_EFFECTOR_CD8_TCELL_90MIN_DN	-0.2289193226635169			
GSE22886_DAY0_VS_DAY7_MONOCYTE_IN_CULTURE_UP	-0.22894976742187903			
GSE30971_CTRL_VS_LPS_STIM_MACROPHAGE_WBP7_HET_2H_UP	-0.2289661883520223			
GSE34156_UNTREATED_VS_24H_TLR1_TLR2_LIGAND_TREATED_MONOCYTE_UP	-0.22900758760050183			
GSE8921_UNSTIM_VS_TLR1_2_STIM_MONOCYTE_24H_DN	-0.2291034433429029			
GSE6259_FLT3L_INDUCED_33D1_POS_DC_VS_CD4_TCELL_DN	-0.22923998797018558			
GSE13229_IMM_VS_MATURE_NKCELL_DN	-0.2292971401377722			
GSE411_100MIN_VS_400MIN_IL6_STIM_MACROPHAGE_DN	-0.22941583187806092			
GSE6259_CD4_TCELL_VS_CD8_TCELL_DN	-0.22956463478713393			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_4H_ACT_CD4_TCELL_UP	-0.22959799164062192			
GSE22611_MUTANT_NOD2_TRANSDUCED_VS_CTRL_HEK293T_STIMULATED_WITH_MDP_6H_UP	-0.23022231877882937			
GSE27670_BLIMP1_VS_LMP1_TRANSDUCED_GC_BCELL_DN	-0.23051035697782976			
GSE40274_FOXP3_VS_FOXP3_AND_LEF1_TRANSDUCED_ACTIVATED_CD4_TCELL_UP	-0.23056112863363054			
GSE15659_NONSUPPRESSIVE_TCELL_VS_ACTIVATED_TREG_DN	-0.23078581515637178			
GSE29164_DAY3_VS_DAY7_CD8_TCELL_TREATED_MELANOMA_UP	-0.23126952323655772			
GSE36078_UNTREATED_VS_AD5_INF_MOUSE_LUNG_DC_DN	-0.23150489071727126			
GSE15930_NAIVE_VS_24H_IN_VITRO_STIM_IL12_CD8_TCELL_DN	-0.23160876318232593			
GSE28783_CTRL_ANTI_MIR_VS_UNTREATED_ATHEROSCLEROSIS_MACROPHAGE_DN	-0.23188832894008515			
GSE360_HIGH_VS_LOW_DOSE_B_MALAYI_DC_UP	-0.2321151562410142			
GSE20715_WT_VS_TLR4_KO_24H_OZONE_LUNG_DN	-0.23214303189834495			
GSE15324_ELF4_KO_VS_WT_NAIVE_CD8_TCELL_DN	-0.23274551007780334			
GSE27786_NKCELL_VS_ERYTHROBLAST_UP	-0.23279512412729222			
GSE24634_TEFF_VS_TCONV_DAY10_IN_CULTURE_DN	-0.23292204681087245			
GSE12484_HEALTHY_VS_PERIDONTITIS_NEUTROPHILS_DN	-0.23296990362933098			
GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_DN	-0.23305449994380822			
GSE9037_CTRL_VS_LPS_4H_STIM_BMDM_UP	-0.2331921847624946			
GSE7460_TCONV_VS_TREG_LN_DN	-0.23324569506990778			
GSE37605_TREG_VS_TCONV_C57BL6_FOXP3_IRES_GFP_DN	-0.23332917357045024			
GSE7460_CTRL_VS_FOXP3_OVEREXPR_TCONV_1_DN	-0.2337012523334641			
GSE42021_TCONV_PLN_VS_CD24INT_TCONV_THYMUS_UP	-0.23384722549525805			
GSE16385_ROSIGLITAZONE_IFNG_TNF_VS_IL4_STIM_MACROPHAGE_DN	-0.23400550064630607			
GSE13547_2H_VS_12_H_ANTI_IGM_STIM_BCELL_DN	-0.23425918441209176			
GSE360_LOW_DOSE_B_MALAYI_VS_M_TUBERCULOSIS_DC_UP	-0.23428135983892243			
GSE32034_LY6C_HIGH_VS_LOW_MONOCYTE_DN	-0.23452533892916594			
GSE26030_UNSTIM_VS_RESTIM_TH17_DAY5_POST_POLARIZATION_UP	-0.23467146312335202			
GSE5589_IL6_KO_VS_IL10_KO_LPS_STIM_MACROPHAGE_180MIN_DN	-0.2347404822677009			
GSE13547_WT_VS_ZFX_KO_BCELL_ANTI_IGM_STIM_12H_UP	-0.23491713536236708			
GSE7852_THYMUS_VS_FAT_TREG_UP	-0.2351129403313088			
GSE26488_HDAC7_KO_VS_VP16_TRANSGENIC_HDAC7_KO_DOUBLE_POSITIVE_THYMOCYTE_UP	-0.2353313316504035			
GSE16450_IMMATURE_VS_MATURE_NEURON_CELL_LINE_12H_IFNA_STIM_DN	-0.23595083620598645			
GSE40277_EOS_AND_LEF1_TRANSDUCED_VS_CTRL_CD4_TCELL_UP	-0.2363850953105707			
GSE17974_IL4_AND_ANTI_IL12_VS_UNTREATED_6H_ACT_CD4_TCELL_DN	-0.23662972384587116			
GSE17721_LPS_VS_PAM3CSK4_16H_BMDC_DN	-0.23666491696879466			
GSE21546_WT_VS_SAP1A_KO_AND_ELK1_KO_DP_THYMOCYTES_DN	-0.2372807687344787			
GSE3039_B2_VS_B1_BCELL_UP	-0.23760920002290728			
GSE14308_TH1_VS_TH17_UP	-0.23780337825057202			
GSE3982_EOSINOPHIL_VS_EFF_MEMORY_CD4_TCELL_DN	-0.23795207624542683			
GSE19923_E2A_KO_VS_HEB_AND_E2A_KO_DP_THYMOCYTE_DN	-0.2381695879964659			
GSE14000_TRANSLATED_RNA_VS_MRNA_16H_LPS_DC_UP	-0.23837452812448254			
GSE14415_INDUCED_TREG_VS_FOXP3_KO_INDUCED_TREG_IL2_CULTURE_DN	-0.2384432566506541			
GSE11961_MEMORY_BCELL_DAY7_VS_GERMINAL_CENTER_BCELL_DAY7_UP	-0.2391651239332774			
