Gene Set	Score	0.95 MoE	P-Value	FDR
GO_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	-0.12414561100440742			
GO_REGULATION_OF_NEURON_APOPTOTIC_PROCESS	-0.12446095142847431			
GO_NEGATIVE_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	-0.12480548810611239			
GO_VENTRICULAR_CARDIAC_MUSCLE_CELL_DIFFERENTIATION	-0.12486833489894406			
GO_REGULATION_OF_SEQUENCE_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	-0.12490066954103687			
GO_REGULATION_OF_VIRAL_INDUCED_CYTOPLASMIC_PATTERN_RECOGNITION_RECEPTOR_SIGNALING_PATHWAY	-0.12490198807259803			
GO_REGULATION_OF_LIPID_TRANSPORT	-0.12495296735305843			
GO_POSITIVE_REGULATION_OF_PROTEIN_BINDING	-0.12496866476687377			
GO_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR	-0.1250462729729315			
GO_HEXOSE_METABOLIC_PROCESS	-0.1250738609170946			
GO_MYELOID_CELL_DEVELOPMENT	-0.12527497711600732			
GO_RETROGRADE_TRANSPORT_ENDOSOME_TO_GOLGI	-0.12552863060672853			
GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_ACTIVITY	-0.1255546877221918			
GO_NUCLEAR_ENVELOPE_REASSEMBLY	-0.12556643622102548			
GO_T_CELL_HOMEOSTASIS	-0.12574064953273656			
GO_CELL_CYCLE_PHASE_TRANSITION	-0.12575455590665272			
GO_SINGLE_ORGANISM_MEMBRANE_FUSION	-0.12614159725361473			
GO_REGULATION_OF_CYTOKINESIS	-0.1263553256058097			
GO_AMELOGENESIS	-0.12651449953301924			
GO_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_METABOLIC_PROCESS	-0.12658115691265232			
GO_INNATE_IMMUNE_RESPONSE_IN_MUCOSA	-0.1267879454538512			
GO_DENDRITE	-0.1275601265652088			
GO_PROTEIN_SERINE_THREONINE_KINASE_ACTIVATOR_ACTIVITY	-0.12762615250339496			
GO_NEGATIVE_CHEMOTAXIS	-0.12763758956001425			
GO_MAGNESIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.12771954084998763			
GO_VESICLE_DOCKING_INVOLVED_IN_EXOCYTOSIS	-0.1277732143029401			
GO_REGULATION_OF_LIPASE_ACTIVITY	-0.1278885321785648			
GO_NEGATIVE_REGULATION_OF_MULTI_ORGANISM_PROCESS	-0.1279471943508553			
GO_VESICLE_LOCALIZATION	-0.12795110167767365			
GO_HEMATOPOIETIC_STEM_CELL_PROLIFERATION	-0.12806411539821907			
GO_NEGATIVE_REGULATION_OF_TRANSPORT	-0.1281031497449246			
GO_METALLOEXOPEPTIDASE_ACTIVITY	-0.1281396546452951			
GO_EUCHROMATIN	-0.12843618088438905			
GO_NEGATIVE_REGULATION_OF_EXOCYTOSIS	-0.12856185823575914			
GO_ERYTHROCYTE_DEVELOPMENT	-0.12861661609042807			
GO_SECRETION_BY_CELL	-0.1287951606663908			
GO_ENDOCRINE_PANCREAS_DEVELOPMENT	-0.1288037887818023			
GO_REGULATION_OF_FIBRINOLYSIS	-0.12907268216579826			
GO_NEGATIVE_REGULATION_OF_CYTOKINE_SECRETION	-0.12927145394126652			
GO_METALLOPEPTIDASE_ACTIVITY	-0.12969327028295133			
GO_REGULATION_OF_GENE_SILENCING	-0.1298719449846844			
GO_PHOSPHATE_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.12994768246278843			
GO_NEGATIVE_REGULATION_OF_DEPHOSPHORYLATION	-0.13051581085356198			
GO_REGULATION_OF_MITOCHONDRIAL_MEMBRANE_POTENTIAL	-0.13055971283786774			
GO_CELL_ADHESION_MOLECULE_BINDING	-0.13068804909090373			
GO_VOLTAGE_GATED_CATION_CHANNEL_ACTIVITY	-0.1307375292878266			
GO_SULFUR_COMPOUND_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	-0.13100024659395396			
GO_CARTILAGE_MORPHOGENESIS	-0.13109268086888912			
GO_INFLAMMATORY_RESPONSE	-0.13113910625158431			
GO_REGULATION_OF_LYMPHOCYTE_CHEMOTAXIS	-0.13144710955561542			
GO_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	-0.13175034736591787			
GO_REGULATION_OF_CELL_CYCLE_G1_S_PHASE_TRANSITION	-0.13217832824282275			
GO_RNA_POLYMERASE_II_TRANSCRIPTION_COACTIVATOR_ACTIVITY	-0.13226852452681873			
GO_POSITIVE_REGULATION_OF_LONG_TERM_SYNAPTIC_POTENTIATION	-0.13232458905230612			
GO_EMBRYONIC_PLACENTA_DEVELOPMENT	-0.13234471714430163			
GO_NEGATIVE_REGULATION_OF_KERATINOCYTE_PROLIFERATION	-0.13247698148821235			
GO_HETEROTRIMERIC_G_PROTEIN_COMPLEX	-0.13249803503125998			
GO_NEURON_NEURON_SYNAPTIC_TRANSMISSION	-0.13256893352100244			
GO_PROGESTERONE_METABOLIC_PROCESS	-0.13260065735493182			
GO_RESPONSE_TO_PROTOZOAN	-0.13265802286728207			
GO_CHOLESTEROL_EFFLUX	-0.13276817992525422			
GO_CELL_REDOX_HOMEOSTASIS	-0.1332817068963983			
GO_NUCLEAR_CHROMOSOME	-0.13348090144052105			
GO_CELLULAR_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	-0.13367431024939655			
GO_HSP90_PROTEIN_BINDING	-0.13370519487292143			
GO_REGULATION_OF_DNA_METABOLIC_PROCESS	-0.1337813031255382			
GO_HYDROLASE_ACTIVITY_ACTING_ON_GLYCOSYL_BONDS	-0.1341563358199684			
GO_MICROTUBULE_NUCLEATION	-0.13434876391907924			
GO_REGULATION_OF_ACYL_COA_BIOSYNTHETIC_PROCESS	-0.1344965758497162			
GO_CARTILAGE_DEVELOPMENT_INVOLVED_IN_ENDOCHONDRAL_BONE_MORPHOGENESIS	-0.13463148749687673			
GO_FACE_DEVELOPMENT	-0.13467223840821857			
GO_PEPTIDYL_CYSTEINE_MODIFICATION	-0.13471600522156746			
GO_DISTAL_TUBULE_DEVELOPMENT	-0.13477405253064992			
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_APOPTOTIC_PROCESS	-0.13478689266661933			
GO_NEGATIVE_REGULATION_OF_TOR_SIGNALING	-0.13478811143210664			
GO_NEGATIVE_REGULATION_OF_CELL_DEATH	-0.13487274773497812			
GO_PERICENTRIOLAR_MATERIAL	-0.1351803757483879			
GO_DENDRITIC_CELL_DIFFERENTIATION	-0.13523110436764904			
GO_REGULATION_OF_SUPEROXIDE_ANION_GENERATION	-0.13539376577250112			
GO_POSTTRANSCRIPTIONAL_REGULATION_OF_GENE_EXPRESSION	-0.13539902711536905			
GO_NUCLEAR_INNER_MEMBRANE	-0.13581453778251876			
GO_PROSTATE_GLAND_MORPHOGENESIS	-0.13594018342872732			
GO_BASEMENT_MEMBRANE	-0.13605504454182668			
GO_NEGATIVE_REGULATION_OF_MULTICELLULAR_ORGANISMAL_METABOLIC_PROCESS	-0.13617548524938544			
GO_RECEPTOR_ACTIVATOR_ACTIVITY	-0.13625029015418508			
GO_NEGATIVE_REGULATION_OF_ACUTE_INFLAMMATORY_RESPONSE	-0.13631246209161593			
GO_ANAPHASE_PROMOTING_COMPLEX	-0.1365544987146549			
GO_IMMUNOGLOBULIN_PRODUCTION_INVOLVED_IN_IMMUNOGLOBULIN_MEDIATED_IMMUNE_RESPONSE	-0.13668530733742693			
GO_CATALYTIC_COMPLEX	-0.13677962693777146			
GO_SODIUM_ION_TRANSPORT	-0.13687636363739333			
GO_EXOPEPTIDASE_ACTIVITY	-0.13726143158477216			
GO_REGULATION_OF_LIPID_METABOLIC_PROCESS	-0.1375008333984832			
GO_ORGAN_OR_TISSUE_SPECIFIC_IMMUNE_RESPONSE	-0.13762903696854276			
GO_CONDENSED_NUCLEAR_CHROMOSOME	-0.1378649111873199			
GO_SENSORY_PERCEPTION_OF_PAIN	-0.13797282167552652			
GO_RESPONSE_TO_TRANSITION_METAL_NANOPARTICLE	-0.13809741308670595			
GO_REGULATION_OF_SODIUM_ION_TRANSPORT	-0.13831321951927203			
GO_CRANIOFACIAL_SUTURE_MORPHOGENESIS	-0.1383591868812189			
GO_NUCLEAR_REPLICATION_FORK	-0.13857428612171574			
GO_DIVALENT_INORGANIC_CATION_TRANSPORT	-0.13863493750631753			
GO_CONDENSED_CHROMOSOME	-0.13876696639174857			
GO_MEMBRANE_DOCKING	-0.13880700968417792			
GO_NEGATIVE_REGULATION_OF_AUTOPHAGY	-0.1390674105631181			
GO_REGULATION_OF_INTERFERON_GAMMA_PRODUCTION	-0.1391852147937737			
GO_MITOCHONDRIAL_MEMBRANE_PART	-0.13923654427501536			
GO_NUCLEAR_PORE_COMPLEX_ASSEMBLY	-0.13925528662427603			
GO_PROTEIN_LIPID_COMPLEX_BINDING	-0.139669158274388			
GO_PHOSPHATIDYLETHANOLAMINE_BIOSYNTHETIC_PROCESS	-0.13970602427808199			
GO_EXOCYTIC_VESICLE	-0.13976206558441231			
GO_TRANSMEMBRANE_RECEPTOR_PROTEIN_TYROSINE_KINASE_SIGNALING_PATHWAY	-0.13976662452477326			
GO_RNA_BINDING	-0.1400732110742141			
GO_SODIUM_AMINO_ACID_SYMPORTER_ACTIVITY	-0.14031000651473755			
GO_PEPTIDE_HORMONE_RECEPTOR_BINDING	-0.1405291471765505			
GO_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	-0.14112462063718942			
GO_CELLULAR_SODIUM_ION_HOMEOSTASIS	-0.14114660229100334			
GO_EXCITATORY_EXTRACELLULAR_LIGAND_GATED_ION_CHANNEL_ACTIVITY	-0.14114952424737928			
GO_PROTEIN_ADP_RIBOSYLATION	-0.14122690862967008			
GO_HAIR_CELL_DIFFERENTIATION	-0.14142460566409265			
GO_MUSCLE_HYPERTROPHY	-0.14156511985000086			
GO_T_TUBULE	-0.1416253607002093			
GO_POSITIVE_REGULATION_OF_DIGESTIVE_SYSTEM_PROCESS	-0.1416686412921897			
GO_PROTEIN_SECRETION	-0.14203024545606546			
GO_POSITIVE_REGULATION_OF_MESENCHYMAL_CELL_PROLIFERATION	-0.14232433781914444			
GO_REGULATION_OF_LIPOPROTEIN_METABOLIC_PROCESS	-0.14239795298044144			
GO_CHONDROCYTE_DEVELOPMENT	-0.14285995129040738			
GO_ORGANELLE_MEMBRANE_FUSION	-0.14307235875745034			
GO_RIBONUCLEOTIDE_CATABOLIC_PROCESS	-0.14316884845143707			
GO_ENVELOPE	-0.14329306153757532			
GO_PROTEIN_ACYLATION	-0.14336080768143022			
GO_GENE_SILENCING	-0.1434459672102101			
GO_EXTRACELLULAR_MATRIX	-0.14346541430423357			
GO_PHOSPHATE_ION_BINDING	-0.14377060609596312			
GO_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	-0.14384632116631793			
GO_POSITIVE_REGULATION_OF_HEART_RATE	-0.1438889320206299			
GO_POSITIVE_REGULATION_OF_CATALYTIC_ACTIVITY	-0.143952447110749			
GO_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	-0.14413290474983234			
GO_GLIAL_CELL_DIFFERENTIATION	-0.1442477477548105			
GO_KINASE_INHIBITOR_ACTIVITY	-0.1443216658439117			
GO_MONOCARBOXYLIC_ACID_TRANSPORT	-0.14436546873820036			
GO_CARDIAC_CHAMBER_FORMATION	-0.1443780799062336			
GO_CELLULAR_HORMONE_METABOLIC_PROCESS	-0.14465782645931086			
GO_POSITIVE_REGULATION_OF_CELL_CYCLE_PROCESS	-0.14503993073888688			
GO_DNA_HELICASE_COMPLEX	-0.14507261755009135			
GO_PALMITOYLTRANSFERASE_ACTIVITY	-0.14525276115255117			
GO_INTERFERON_GAMMA_PRODUCTION	-0.14527913366704318			
GO_NEGATIVE_REGULATION_OF_HOMEOSTATIC_PROCESS	-0.14540263258602004			
GO_REGULATION_OF_ENDOTHELIAL_CELL_DEVELOPMENT	-0.14570373626908698			
GO_ORGANELLAR_SMALL_RIBOSOMAL_SUBUNIT	-0.14570891485147505			
GO_REGULATION_OF_GENE_EXPRESSION_BY_GENETIC_IMPRINTING	-0.14575040324171526			
GO_INTERFERON_GAMMA_MEDIATED_SIGNALING_PATHWAY	-0.1458531247652912			
GO_NEURAL_CREST_CELL_MIGRATION	-0.1461185953962726			
GO_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	-0.14630486150170693			
GO_MICROBODY_PART	-0.14657066402347244			
GO_HEMOSTASIS	-0.146642484359364			
GO_SARCOLEMMA	-0.14689279817669845			
GO_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	-0.14692383635994047			
GO_KETONE_BODY_METABOLIC_PROCESS	-0.14697067381182166			
GO_REGULATION_OF_CARDIAC_MUSCLE_CONTRACTION	-0.1469911598387459			
GO_BETA_AMYLOID_METABOLIC_PROCESS	-0.14729691836314515			
GO_EPHRIN_RECEPTOR_ACTIVITY	-0.1473712257568009			
GO_MICROTUBULE_ANCHORING	-0.14766209315036616			
GO_MYELOID_CELL_DIFFERENTIATION	-0.1477735946264043			
GO_CALCIUM_MEDIATED_SIGNALING_USING_INTRACELLULAR_CALCIUM_SOURCE	-0.14789023371610305			
GO_INTRINSIC_COMPONENT_OF_ORGANELLE_MEMBRANE	-0.14789963441497259			
GO_HINDBRAIN_MORPHOGENESIS	-0.14797693722743172			
GO_CELLULAR_RESPONSE_TO_ORGANIC_CYCLIC_COMPOUND	-0.14825331451141185			
GO_IMMUNOGLOBULIN_PRODUCTION	-0.14828421402564773			
GO_HEART_PROCESS	-0.14898871944364245			
GO_SODIUM_CHANNEL_REGULATOR_ACTIVITY	-0.14900087608292173			
GO_SENSORY_PERCEPTION_OF_TASTE	-0.14920435362537002			
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_PEROXIDE_AS_ACCEPTOR	-0.14929186428117616			
GO_LINOLEIC_ACID_METABOLIC_PROCESS	-0.1495089931199934			
GO_RESPONSE_TO_ELECTRICAL_STIMULUS	-0.149724132908118			
GO_VOLTAGE_GATED_CHLORIDE_CHANNEL_ACTIVITY	-0.1497889223435003			
GO_FATTY_ACID_METABOLIC_PROCESS	-0.15019750882274316			
GO_NEGATIVE_REGULATION_OF_PROTEIN_SECRETION	-0.15032417632203038			
GO_RESPONSE_TO_LITHIUM_ION	-0.15062282071470562			
GO_EXOCYTOSIS	-0.1511484254782718			
GO_GROWTH_PLATE_CARTILAGE_DEVELOPMENT	-0.15158131900296107			
GO_NPBAF_COMPLEX	-0.15198865388683577			
GO_REGULATION_OF_VESICLE_FUSION	-0.15209281614557407			
GO_POSITIVE_REGULATION_OF_PEPTIDYL_SERINE_PHOSPHORYLATION	-0.15243375932023054			
GO_HOMOTYPIC_CELL_CELL_ADHESION	-0.15250541757271927			
GO_REGULATION_OF_TRANSCRIPTION_INVOLVED_IN_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	-0.15250656271900984			
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_ORIENTATION	-0.1525780382834704			
GO_CELL_PROJECTION_PART	-0.1526572794860373			
GO_CELLULAR_RESPONSE_TO_NUTRIENT	-0.15273387529765206			
GO_PROTEIN_HETEROTETRAMERIZATION	-0.15276939593596192			
GO_REGULATION_OF_PROTEIN_MATURATION	-0.1528392682699917			
GO_SPERM_MIDPIECE	-0.15291730243487622			
GO_LUNG_CELL_DIFFERENTIATION	-0.15333716470829512			
GO_POSITIVE_REGULATION_OF_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_VIA_DEATH_DOMAIN_RECEPTORS	-0.15375058279807427			
GO_NEGATIVE_REGULATION_OF_CALCIUM_ION_TRANSPORT	-0.1540623633871913			
GO_REGULATION_OF_RAS_PROTEIN_SIGNAL_TRANSDUCTION	-0.15410624340219972			
GO_NEURON_DEVELOPMENT	-0.1541469066882183			
GO_POSITIVE_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	-0.15422367443485327			
GO_CELL_MIGRATION_INVOLVED_IN_HEART_DEVELOPMENT	-0.15424255764434208			
GO_REGULATION_OF_WATER_LOSS_VIA_SKIN	-0.15431384208986187			
GO_NEGATIVE_REGULATION_OF_WOUND_HEALING	-0.15438428714996208			
GO_VESICLE_COAT	-0.15439961275113867			
GO_NEGATIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	-0.15441824461492384			
GO_SULFUR_COMPOUND_METABOLIC_PROCESS	-0.15444008619554447			
GO_DIOL_METABOLIC_PROCESS	-0.15479833529743325			
GO_STRIATED_MUSCLE_CELL_PROLIFERATION	-0.15486735619581232			
GO_NEGATIVE_REGULATION_OF_CELL_KILLING	-0.15487140520935597			
GO_ACTIVATION_OF_NF_KAPPAB_INDUCING_KINASE_ACTIVITY	-0.15490842312363864			
GO_DETECTION_OF_OTHER_ORGANISM	-0.155133098827297			
GO_PEPTIDE_ANTIGEN_BINDING	-0.15517725471240684			
GO_PHOSPHOLIPID_TRANSLOCATING_ATPASE_ACTIVITY	-0.15519672230550555			
GO_DEVELOPMENTAL_INDUCTION	-0.15520492053061477			
GO_MAST_CELL_GRANULE	-0.15528940658495305			
GO_CYTOPLASMIC_REGION	-0.1554974791539188			
GO_REGULATION_OF_TELOMERE_MAINTENANCE	-0.15559352694190795			
GO_PHOSPHATIDYLINOSITOL_BISPHOSPHATE_BINDING	-0.15569111049937653			
GO_REGULATION_OF_SYNAPTIC_VESICLE_EXOCYTOSIS	-0.1557542378346618			
GO_CELLULAR_MACROMOLECULAR_COMPLEX_ASSEMBLY	-0.15583235274019383			
GO_MAINTENANCE_OF_CELL_NUMBER	-0.15588465666395818			
GO_POSITIVE_REGULATION_OF_CELL_SIZE	-0.15598575030915787			
GO_NEURON_MATURATION	-0.15601464869952433			
GO_REGULATION_OF_PHOSPHOLIPASE_A2_ACTIVITY	-0.15613538130434665			
GO_LAMININ_BINDING	-0.15621302822178215			
GO_LIPID_PARTICLE	-0.15626248059446102			
GO_NEGATIVE_REGULATION_OF_ANION_TRANSPORT	-0.1563665415752905			
GO_EAR_DEVELOPMENT	-0.15678585136911308			
GO_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	-0.1569652810802031			
GO_REGULATION_OF_PEPTIDASE_ACTIVITY	-0.1569666339847293			
GO_RESPONSE_TO_CAMP	-0.1569674365786884			
GO_DICARBOXYLIC_ACID_METABOLIC_PROCESS	-0.15708454515510314			
GO_DIVALENT_INORGANIC_CATION_HOMEOSTASIS	-0.1572647961825549			
GO_OSTEOBLAST_DIFFERENTIATION	-0.15776257554029902			
GO_REGULATION_OF_NEUROTRANSMITTER_LEVELS	-0.15786281639193842			
GO_CATION_CHANNEL_ACTIVITY	-0.15793550351954774			
GO_REGULATION_OF_POSTTRANSCRIPTIONAL_GENE_SILENCING	-0.15797127044902895			
GO_POSITIVE_REGULATION_OF_MYELOID_LEUKOCYTE_DIFFERENTIATION	-0.15800517804181172			
GO_SECRETORY_VESICLE	-0.15803318957355797			
GO_HINDBRAIN_DEVELOPMENT	-0.1581845355442217			
GO_NEGATIVE_REGULATION_OF_MITOCHONDRION_ORGANIZATION	-0.15833481915079523			
GO_DOPAMINERGIC_NEURON_DIFFERENTIATION	-0.1586447026843498			
GO_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	-0.1586544132888189			
GO_REGULATION_OF_ESTABLISHMENT_OF_PROTEIN_LOCALIZATION_TO_PLASMA_MEMBRANE	-0.15879781117812589			
GO_CELL_TRAILING_EDGE	-0.15924562907245057			
GO_REGULATION_OF_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	-0.15925390902189027			
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	-0.15927539533960594			
GO_SECRETORY_GRANULE_LUMEN	-0.15999133797526446			
GO_REGULATION_OF_TOLL_LIKE_RECEPTOR_4_SIGNALING_PATHWAY	-0.16013201058317178			
GO_ASSOCIATIVE_LEARNING	-0.16021663295712735			
GO_HISTONE_EXCHANGE	-0.16038858107407758			
GO_NEGATIVE_REGULATION_OF_LOCOMOTION	-0.160420698210848			
GO_CHROMOSOMAL_REGION	-0.16055823473682074			
GO_MEMBRANE_ASSEMBLY	-0.16095298907424563			
GO_RNA_PHOSPHODIESTER_BOND_HYDROLYSIS_EXONUCLEOLYTIC	-0.1610601322197606			
GO_DOPAMINE_BINDING	-0.1611364236918602			
GO_REGULATION_OF_INTERLEUKIN_5_PRODUCTION	-0.16126557737384994			
GO_CELL_PROJECTION_MEMBRANE	-0.16132976417680553			
GO_HISTONE_H2A_MONOUBIQUITINATION	-0.16143421723752688			
GO_CALCIUM_ION_TRANSPORT	-0.16158046777394713			
GO_REGULATION_OF_GROWTH	-0.1616086447668788			
GO_MEMBRANE_BIOGENESIS	-0.16165251482339155			
GO_REGULATION_OF_CELLULAR_LOCALIZATION	-0.16171484272805606			
GO_POSITIVE_REGULATION_OF_BIOMINERAL_TISSUE_DEVELOPMENT	-0.16174818745829564			
GO_RESPONSE_TO_OXIDATIVE_STRESS	-0.16175509173008065			
GO_OXIDATION_REDUCTION_PROCESS	-0.1617841623269171			
GO_DETECTION_OF_CHEMICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_TASTE	-0.16189019080464812			
GO_AXIS_ELONGATION	-0.16206235715849637			
GO_KINASE_REGULATOR_ACTIVITY	-0.16213681682362271			
GO_LIPASE_ACTIVATOR_ACTIVITY	-0.16231256343201306			
GO_SPINDLE_POLE	-0.16240303985882035			
GO_NEGATIVE_REGULATION_OF_STAT_CASCADE	-0.1626719304361852			
GO_HYALURONIC_ACID_BINDING	-0.16270353091688824			
GO_ODONTOGENESIS_OF_DENTIN_CONTAINING_TOOTH	-0.1627199483573373			
GO_REGULATION_OF_AXON_GUIDANCE	-0.16284025420956652			
GO_CELLULAR_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR_STIMULUS	-0.1628645689867173			
GO_RESPONSE_TO_COPPER_ION	-0.16295777691120977			
GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.1629886484329			
GO_RESPONSE_TO_LIPID	-0.16323088201446065			
GO_NUCLEOSIDE_DIPHOSPHATE_KINASE_ACTIVITY	-0.1634034399052014			
GO_HYDROLASE_ACTIVITY_ACTING_ON_CARBON_NITROGEN_BUT_NOT_PEPTIDE_BONDS_IN_LINEAR_AMIDES	-0.16374095930450044			
GO_POSITIVE_REGULATION_OF_CYTOPLASMIC_TRANSPORT	-0.16380060243329594			
GO_PLASMA_MEMBRANE_PROTEIN_COMPLEX	-0.163952667487005			
GO_T_HELPER_1_TYPE_IMMUNE_RESPONSE	-0.16398295496553547			
GO_ALPHA_BETA_T_CELL_ACTIVATION	-0.16398884925654214			
GO_POSITIVE_REGULATION_OF_MACROPHAGE_CHEMOTAXIS	-0.16454129194004363			
GO_REGULATION_OF_HORMONE_SECRETION	-0.1645890081611521			
GO_SPLICEOSOMAL_COMPLEX	-0.16463873357042566			
GO_CILIUM	-0.16464172198470656			
GO_CELLULAR_RESPONSE_TO_ENDOGENOUS_STIMULUS	-0.16486565633123562			
GO_MITOTIC_SPINDLE_ASSEMBLY	-0.16496953844592616			
GO_NEGATIVE_REGULATION_OF_SEQUENCE_SPECIFIC_DNA_BINDING_TRANSCRIPTION_FACTOR_ACTIVITY	-0.16505989182098432			
GO_ACTIVATION_OF_IMMUNE_RESPONSE	-0.16508800369376753			
GO_MESODERMAL_CELL_DIFFERENTIATION	-0.16534729536800746			
GO_REGULATION_OF_CELLULAR_RESPONSE_TO_STRESS	-0.16541880058345193			
GO_TRANSCRIPTION_ELONGATION_FACTOR_COMPLEX	-0.16548858809007935			
GO_PEROXISOME_PROLIFERATOR_ACTIVATED_RECEPTOR_BINDING	-0.165498876560622			
GO_NEURAL_RETINA_DEVELOPMENT	-0.1655954404444936			
GO_REGULATION_OF_NITRIC_OXIDE_SYNTHASE_BIOSYNTHETIC_PROCESS	-0.16572851560141397			
GO_ERYTHROCYTE_MATURATION	-0.16574644415919645			
GO_CELLULAR_RESPONSE_TO_PH	-0.1657591687360669			
GO_AMMONIUM_ION_BINDING	-0.16607073092405442			
GO_ALCOHOL_METABOLIC_PROCESS	-0.16624116729855026			
GO_POTASSIUM_CHANNEL_REGULATOR_ACTIVITY	-0.16630830717897668			
GO_UROGENITAL_SYSTEM_DEVELOPMENT	-0.16649173554862765			
GO_REGULATION_OF_CYSTEINE_TYPE_ENDOPEPTIDASE_ACTIVITY_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	-0.1666525356466442			
GO_AMINO_ACID_IMPORT	-0.16665665336163546			
GO_REGULATION_OF_INTERLEUKIN_10_SECRETION	-0.16699096262505916			
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME_CENTROMERIC_REGION	-0.16738035294026876			
GO_ORGANELLE_LOCALIZATION	-0.1676928803173117			
GO_REGULATION_OF_TYROSINE_PHOSPHORYLATION_OF_STAT3_PROTEIN	-0.16774322117435211			
GO_REGULATION_OF_NEUROTRANSMITTER_SECRETION	-0.16780611882876856			
GO_SENSORY_PERCEPTION_OF_LIGHT_STIMULUS	-0.16797560758655086			
GO_POSITIVE_REGULATION_OF_GENE_EXPRESSION_EPIGENETIC	-0.16801475292430393			
GO_NADP_BINDING	-0.1680393831854768			
GO_POSITIVE_REGULATION_OF_IMMUNOGLOBULIN_SECRETION	-0.1681396774258295			
GO_DRUG_TRANSPORTER_ACTIVITY	-0.1681810798395468			
GO_ESTABLISHMENT_OF_EPITHELIAL_CELL_POLARITY	-0.16821218532834797			
GO_NUCLEAR_PORE	-0.16871316953688348			
GO_MITOTIC_NUCLEAR_DIVISION	-0.16882456313379404			
GO_HORMONE_ACTIVITY	-0.168940799024357			
GO_GUANOSINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	-0.16903311753547898			
GO_NEGATIVE_REGULATION_OF_MUSCLE_CELL_DIFFERENTIATION	-0.16912562385238072			
GO_PHOTORECEPTOR_OUTER_SEGMENT_MEMBRANE	-0.16933364373727974			
GO_ENDOCYTIC_RECYCLING	-0.16958503250613707			
GO_LENS_FIBER_CELL_DEVELOPMENT	-0.169623909525883			
GO_REGULATION_OF_PROTEASOMAL_UBIQUITIN_DEPENDENT_PROTEIN_CATABOLIC_PROCESS	-0.1698657157373597			
GO_NEGATIVE_REGULATION_OF_PEPTIDASE_ACTIVITY	-0.17013242376418392			
GO_REGULATION_OF_ACTIN_FILAMENT_LENGTH	-0.1701511765857202			
GO_POSITIVE_REGULATION_OF_CELL_FATE_COMMITMENT	-0.1704461290326342			
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	-0.17044636510912464			
GO_REGULATION_OF_CELL_MATURATION	-0.17080256679929368			
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNE_RECEPTORS_VIA_SOMATIC_MUTATION	-0.1708419125098314			
GO_POSITIVE_REGULATION_OF_PHOSPHORUS_METABOLIC_PROCESS	-0.17090025946313198			
GO_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.1709652493455959			
GO_TRANSCRIPTIONAL_ACTIVATOR_ACTIVITY_RNA_POLYMERASE_II_TRANSCRIPTION_REGULATORY_REGION_SEQUENCE_SPECIFIC_BINDING	-0.17098437742420614			
GO_NEGATIVE_REGULATION_OF_EPITHELIAL_CELL_PROLIFERATION	-0.17100589220497248			
